Date,Performance,Return,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0,2022-02-01,2022-03-01,M
2022-02-28,0.1770513397,416.4390029701,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-25,0.1745138506,415.7029952480,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-24,0.6362266531,414.9787997655,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-23,-0.2548478706,412.3552855332,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-22,-0.2457391310,413.4088491824,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-18,-0.0197895562,414.4272591277,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-17,-0.3461868690,414.5092886765,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-16,-0.0797329595,415.9492503629,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-15,0.1674276546,416.2811636546,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-14,0.0578527883,415.5853588355,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-11,-0.0295728801,415.3450701316,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-10,-0.4034194265,415.4679359660,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-09,0.2750444728,417.1508033444,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-08,0.2324817595,416.0066001840,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-07,-0.0416408630,415.0417039279,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-04,0.0121299591,415.2146028717,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-03,-0.9416950330,415.1642436188,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-02,0.0451450992,419.1109910037,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
