Date,Performance,Return,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.1029985355,391.7914081754,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-16,-0.5868613524,392.1953636565,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-15,0.1727760469,394.5105938631,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-14,-0.5592843453,393.8301496989,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-13,-1.2598848920,396.0451683258,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-10,-0.4238331042,401.0985483382,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-09,-0.8179715576,402.8057725480,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-08,-0.5861137946,406.1277822948,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-07,0.3774402129,408.5221871877,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-06,-0.0059325431,406.9860581436,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-03,-0.3145534860,407.0102041993,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-02,0.2225318596,408.2945088100,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-06-01,-0.2776462023,407.3879408494,#PM-USD:0.000:x1.0,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0
2022-05-31,-0.7527435215,408.5221871876,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-27,0.2128360284,411.6206348496,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-26,-0.0673228666,410.7464184857,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-25,0.1200540969,411.0231310401,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-24,0.7616855484,410.5302726289,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-23,-0.3860249135,407.4269603515,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-20,0.3594711585,409.0058247327,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-19,0.0197865097,407.5408329792,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-18,0.2640077751,407.4602108252,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-17,-0.2953286580,406.3873167122,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-16,-0.0424742176,407.5910498899,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-13,-0.3521280907,407.7642445623,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-12,-0.0313834502,409.2051709179,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-11,0.5519791688,409.3336339349,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-10,0.1873069119,407.0866006999,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-09,0.1973879089,406.3255249070,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-06,-0.4350838451,405.5250674562,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
