Date,Performance,Return,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0,2022-05-02,2022-06-01,M
2022-05-13,-0.3521335211,401.3039768201,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-12,-0.0313773052,402.7220963180,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-11,0.5519733470,402.8484993209,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-10,0.1873096205,400.6370893695,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-09,0.1973879070,399.8880605610,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-06,-0.4350899386,399.1002848617,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-05,-1.0073155537,400.8443181595,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-04,0.3973832891,404.9231722543,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-03,0.2004860586,403.3204442073,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-05-02,-0.6036064721,402.5134608345,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0,TLT:0.300:x1.0
2022-04-29,-1.1299601922,404.9578123993,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-28,0.3045810709,409.5859708226,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-27,-0.0672831352,408.3422376621,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-26,-0.2567582092,408.6171681038,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-25,0.0524264552,409.6690269609,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-22,-0.6979860703,409.4543645520,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-21,-0.2604227034,412.3323871777,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-20,0.6264812451,413.4089980665,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-19,0.2448641367,410.8351926364,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-18,-0.2315216494,409.8316618759,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-14,-0.2891277980,410.7827127880,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-13,0.0877197529,411.9738436907,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-12,-0.0125623834,411.6127779790,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-11,-0.3996920263,411.6644928510,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-08,-0.0516149582,413.3164858884,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-07,0.0344270738,413.5299291885,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-06,0.3717553155,413.3876119301,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-05,-0.1700443844,411.8565134492,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-04,-0.2416645119,412.5580452375,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-01,0.3162453918,413.5574668711,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-03-31,-0.0057713264,412.2537334366,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-30,-0.1298346869,412.2775273184,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-29,-0.3003723836,412.8135024369,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-28,0.7437112500,414.0572159661,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-25,-0.3510461204,411.0005585745,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-24,0.2753067940,412.4484428317,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-23,0.5605651612,411.3160617690,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-22,0.2141705520,409.0232200958,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-21,-0.3283321358,408.1490849477,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-18,0.4068817855,409.4935839778,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-17,-0.1220254353,407.8341809802,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-16,0.2678481388,408.3324504302,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-15,0.0036065808,407.2416612200,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-14,-0.1729133603,407.2269742503,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-11,0.4806101879,407.9323437738,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
