Date,Performance,Return,#PM-USD:0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0,2022-03-01,2022-04-01,M
2022-03-15,0.0036062012,415.6772403645,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-14,-0.1729218713,415.6622507475,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-11,0.4806098334,416.3822667550,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-10,-0.2048985920,414.3906644730,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-09,-0.1309141344,415.2414884362,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-08,-0.1455278542,415.7858108315,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-07,-0.0266669918,416.3917768495,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-04,0.1285560225,416.5028456291,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-03,0.1775650051,415.9680935930,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-02,-0.5228293813,415.2307890212,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-01,0.2337359216,417.4131475984,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-02-28,0.1770513397,416.4397782447,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-25,0.1745138506,415.7037691524,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-24,0.6362266531,414.9795723216,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-23,-0.2548478706,412.3560532052,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-22,-0.2457391310,413.4096188158,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-18,-0.0197895562,414.4280306571,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-17,-0.3461868690,414.5100603586,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-16,-0.0797329595,415.9500247257,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-15,0.1674276546,416.2819386353,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-14,0.0578527883,415.5861325208,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-11,-0.0295728801,415.3458433696,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-10,-0.4034194265,415.4687094328,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-09,0.2750444728,417.1515799441,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-08,0.2324817595,416.0073746536,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-07,-0.0416408630,415.0424766012,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-04,0.0121299591,415.2153758668,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-03,-0.9416950330,415.1650165201,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-02,0.0451450992,419.1117712527,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-01,0.0735938541,418.9226482075,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-01-31,0.0410190603,418.6145736089,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
