Date,Performance,Return,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0,2022-04-01,2022-05-02,M
2022-04-13,1.4992946664,2106.0090923155,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-12,-0.2400340181,2074.9002239247,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-11,-1.6077444434,2079.8926738825,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-08,0.3478388800,2113.8784369928,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-07,-0.0567750424,2106.5510334710,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-06,-0.1541146507,2107.7477081250,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-05,-1.4044637707,2111.0010700514,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-04,0.5919573683,2141.0716456187,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-04-01,1.5270468311,2128.4719987894,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-31,-0.1034942344,2096.4581017804,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-30,0.3185825316,2098.6300628961,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-29,0.9352061151,2091.9654264803,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-28,-0.8139373633,2072.5825081242,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-25,-0.4565295141,2089.5904656641,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-24,0.8949833332,2099.1738136756,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-23,-0.9075363357,2080.5532092149,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-22,0.9209369373,2099.6079139416,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-21,0.7327734702,2080.4482971122,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-18,0.2550755988,2065.3142224145,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-17,2.2389544990,2060.0595132762,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-16,2.1886305578,2014.9457937732,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-15,0.3062607043,1971.7905825487,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-14,-3.7470049554,1965.7702008869,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-11,-1.4383808884,2042.2950994670,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-10,0.0022597071,2072.0997867885,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-09,1.1923464917,2072.0529644613,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-08,3.6828260123,2047.6380243152,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-07,1.5196658766,1974.9056840643,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-04,-0.5834194801,1945.3429707544,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-03,-1.5164087296,1956.7590844326,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-02,0.2581985772,1986.8884340951,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-03-01,-0.0683798097,1981.7715282060,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-02-28,0.1179907614,1983.1275870761,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-25,2.8117968069,1980.7904373574,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-24,-0.2051603789,1926.6178579463,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-23,-0.7473896616,1930.5786404006,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-22,-1.2163540369,1945.1162380705,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-18,-0.8695488090,1969.0670648024,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-17,-0.6907537918,1986.3392541302,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-16,0.9593596137,2000.1554034217,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-15,0.8028228725,1981.1490594577,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-14,-0.9547838464,1965.3706146347,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-11,-0.3130398287,1984.3165485015,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-10,-0.5960978547,1990.5477557855,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-09,1.5832769642,2002.4845230681,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-08,0.2136815759,1971.2737991056,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-07,0.1780447570,1967.0705317949,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-04,-0.1493656550,1963.5744903640,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-03,-0.9131300587,1966.5117835709,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-02,0.5778980648,1984.6340738548,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-02-01,0.6916134113,1973.2308111821,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-31,1.6694227615,1959.6774193326,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-28,0.8721231796,1927.4993071712,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-27,-0.3652795413,1910.8344767763,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-26,-0.2796726132,1917.8399537626,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-25,-0.5547443757,1923.2186696744,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-24,-0.6891085200,1933.9471326207,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-21,-0.4203999084,1947.3666017897,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-20,-0.6523198783,1955.5878914937,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-19,0.1916506490,1968.4283408508,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-18,-1.6683451958,1964.6630513625,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-14,0.3631026574,1997.9965304909,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-13,-0.3750114284,1990.7679989842,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-12,0.4174078782,1998.2617087605,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-11,0.4186670314,1989.9554778225,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-10,-0.6565250107,1981.6589252283,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-07,0.3264617972,1994.7549906444,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-06,-0.4668578218,1988.2640680343,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-05,-1.5203015867,1997.5899730715,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-04,-0.2210750794,2028.4281991695,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-01-03,0.0995516224,2032.9224841661,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-31,-0.0167012120,2030.9006895807,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-30,0.0798608434,2031.2399312681,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-29,0.5591452711,2029.6190603691,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-28,-0.1423430546,2018.3336432473,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-27,1.1881579470,2021.2106962915,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-23,0.4096026824,1997.4775085345,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-22,1.0546943342,1989.3291629223,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-21,0.8987512012,1968.5668004141,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-20,-1.0954320066,1951.0318779749,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-17,-0.4188311559,1972.6408168582,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-16,-0.2790706282,1980.9376007081,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-15,1.5752569022,1986.4812865131,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-14,-0.7304317817,1955.6743906894,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-13,-0.7556670991,1970.0643669462,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-10,0.6593406451,1985.0648489057,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-09,-0.4298120010,1972.0622410037,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-08,0.8470897290,1980.5749899999,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-07,1.4300687505,1963.9386672653,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-06,0.5121339390,1936.2489757324,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-03,-0.8192242119,1926.3833129904,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-02,0.6204051516,1942.2950644252,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-12-01,-0.7772249713,1930.3192642674,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2021-11-30,-1.5425875379,1945.4397074747,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2021-11-29,1.7413260714,1975.9200032037,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2021-11-26,-2.4918345610,1942.1016803118,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2021-11-24,0.5280138315,1991.7323555086,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
