Date,Performance,Return,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0,2022-03-01,2022-04-01,M
2022-03-31,-0.6293915672,1769.6922217216,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-30,-0.1356507502,1780.9010628312,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-29,-0.4952694325,1783.3201499925,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-28,0.5668151410,1792.1963506877,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-25,-0.3451397701,1782.0951654634,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-24,0.2934922594,1788.2671867213,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-23,1.0350094038,1783.0341195982,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-22,0.4147732310,1764.7685986463,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-21,0.0226194496,1757.4790460224,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-18,0.3081169028,1757.0816038343,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-17,1.1469269771,1751.6843682125,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-16,0.0848389931,1731.8216386442,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-15,-0.5130455293,1730.3536240526,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-14,-0.4760857934,1739.2769064634,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-11,1.0987329663,1747.5969673500,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-10,-0.1434849406,1728.6042228964,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-09,-1.0047727510,1731.0880735902,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-08,0.5606342755,1748.6581138261,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-07,0.4598481706,1738.9091928718,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-04,0.4767885891,1730.9494534760,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-03,-0.0841145105,1722.7356464926,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-02,0.3391940459,1724.1859370531,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-03-01,0.5864435978,1718.3573711626,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-28,1.1380916606,1708.3389268971,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-25,-0.0632450304,1689.1152471320,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-24,1.0556026942,1690.1842046463,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-23,-0.1371412753,1672.5289440523,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-22,-0.0276971309,1674.8258215423,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-18,0.2196206428,1675.2898287600,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-17,-0.1654756136,1671.6186092244,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-16,-0.0850076648,1674.3893152184,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-15,-0.2057905790,1675.8138854681,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-14,0.0597874213,1679.2696642326,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-11,0.6478167054,1678.2662721068,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-10,-0.6854551295,1667.4641607175,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-09,0.3695148721,1678.9727656625,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-08,0.2034326251,1672.7915520985,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-07,-0.0520721648,1669.3954570972,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-04,-0.2414857442,1670.2652003454,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-03,-1.4948398406,1674.3084164847,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-02,-0.0067149773,1699.7164552343,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-02-01,-0.2940224670,1699.8305984728,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-01-31,2.5671942840,1704.8432205684,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-28,1.2341606583,1662.1720350938,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-27,-1.9285223001,1641.9082494336,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-26,-0.0112725630,1674.1954826640,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-25,-1.8990264648,1674.3842286814,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-24,1.8785979670,1706.7967506780,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-21,-1.3564519144,1675.3241453422,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-20,-2.4182916909,1698.3616038303,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-19,-1.8145882789,1740.4507804386,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-18,-3.1541915092,1772.6164711532,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-14,1.2159500806,1830.3491898895,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-13,-0.5505402906,1808.3604297864,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-12,0.3087476309,1818.3712964052,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-11,1.0842253960,1812.7743983960,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-10,-0.8425335016,1793.3306520328,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-07,-1.8773542067,1808.5684470984,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-06,0.6682940596,1843.1713010547,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-05,-1.3499425240,1830.9352694133,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-04,-0.3013103258,1855.9900685897,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-01-03,0.8318720710,1861.5992593824,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2021-12-31,-0.5518520588,1846.2408969973,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2021-12-30,-0.5247937602,1856.4859529494,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
