Date,Performance,Return,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.5027034527,2078.2868674356,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-30,-0.2799525990,2067.8915054388,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-29,0.2844240167,2073.6968737327,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-28,0.0276362024,2067.8155098016,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-27,0.3509288267,2067.2442020108,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-24,1.0890532040,2060.0150154861,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-23,0.7517374045,2037.8220491685,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-22,0.2115040857,2022.6172785365,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-21,1.1933822722,2018.3483892292,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-17,0.0796187540,1994.5458328499,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-16,-1.2446687035,1992.9590636760,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-15,0.1250568165,2018.0774420091,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-14,-1.1396195649,2015.5568507759,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-13,-2.2815943932,2038.7913154945,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-10,-0.2339642985,2086.3943725168,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-09,-1.1408232704,2091.2872380327,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-08,-0.6645115090,2115.4204467568,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-07,0.5685808678,2129.5716957683,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-06,-0.1349899837,2117.5318149992,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-06-03,-0.0290904010,2120.3941346964,#Global Assets Rotation Unhedged:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
