Date,Performance,Return,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0,2022-06-01,2022-07-01,M
2022-06-17,1.2279545349,1775.1143194580,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-16,-1.2654248965,1753.5811403227,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-15,0.0324912520,1776.0557924960,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-14,-0.4118539142,1775.4789171673,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-13,-1.3760651587,1782.8215374520,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-10,-0.5428664647,1807.6966208262,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-09,-0.2248946370,1817.5635638894,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-08,0.5264187478,1821.6603803899,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-07,0.6963104046,1812.1210355265,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-06,0.2075234742,1799.5903010203,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-03,0.7265287448,1795.8634627707,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-02,0.3705461472,1782.9101083393,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-01,0.4825842109,1776.3279933983,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-31,-1.2886480067,1767.7968847517,#Global Assets Rotation Unhedged:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
