Date,Performance,Return,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0,2023-08-01,2023-09-04,M
2023-08-14,-0.1564426451,400.8864790278,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-11,-0.4842692195,401.5146191183,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-10,0.2175582090,403.4684928394,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-09,0.1445243075,402.5926195470,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-08,-0.1300445001,402.0116150441,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-07,-0.0727179076,402.5350897892,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-04,-0.0592953814,402.8280178952,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-03,-0.3067458334,403.0670180208,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-02,-1.4367027236,404.3072135525,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-01,-0.7309985743,410.2005764061,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-31,-0.0039488797,413.2212176157,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-28,1.6035786928,413.2375358690,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-27,-0.7596544727,406.7155322533,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-26,0.1827394559,409.8288151781,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-25,0.4866682022,409.0812623051,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-24,0.0059847797,407.1000358793,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-21,0.3599789995,407.0756732969,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-20,0.1560027909,405.6155425252,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-19,0.1117626065,404.9837565621,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-18,-0.0437605552,404.5316414553,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-17,0.0425663055,404.7087442489,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-14,0.4628299998,404.5365479859,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-13,0.8007986466,402.6728572019,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-12,0.6773670439,399.4738758111,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-11,0.4812618653,396.7861770134,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-10,0.5480699871,394.8857425231,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-07,-0.1296687452,392.7332892354,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-06,-1.2909743303,393.2432027619,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-05,-0.1846398473,398.3862672069,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-03,-0.0644310306,399.1232076879,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-30,0.9880957158,399.3805326813,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-29,-0.1496899336,395.4728820761,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-28,-0.0866972125,396.0657526383,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-27,0.2991143126,396.4094285630,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-26,-0.5649734615,395.2272472991,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-23,-1.1245184756,397.4728634944,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-22,-0.0647876886,401.9933530197,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-21,-0.3119657836,402.2539640653,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-20,-0.7922764949,403.5127858897,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-16,-0.4014865540,406.7352537013,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-15,1.3713660175,408.3748237084,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-14,-0.1986012631,402.8502719772,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-13,0.6299202180,403.6519298082,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-12,0.5149204471,401.1251613178,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-09,0.3515371171,399.0702669149,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-08,0.4672034139,397.6723011719,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-07,-0.3875791772,395.8230025909,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-06,0.3226145229,397.3630992213,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-05,0.2598934042,396.0852706153,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-02,1.4205209712,395.0585395285,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-01,1.0941574251,389.5252516406,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-31,0.0628109374,385.3093606614,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-30,-1.0618078138,385.0674961573,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-26,0.7704599960,389.2000527282,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
