Date,Performance,Return,FANIX:0.500:x1.0,VEMAX:0.500:x1.0,2023-10-02,2023-11-01,M
2023-10-11,-0.1383420221,758.2069004946,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-10-10,0.9683543793,759.2572723581,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-10-09,1.3748904006,751.9754848196,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-10-06,0.9270144390,741.7768658965,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-10-05,-0.2783318266,734.9636467695,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-10-04,-1.9888643636,737.0149940648,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-10-03,-0.7307126438,751.9706707606,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-10-02,-1.3041042076,757.5058618706,FANIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-09-29,-1.1650508074,767.5150580365,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-28,0.4719883260,776.5624046014,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-27,1.5095237229,772.9143391507,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-26,-0.9093752668,761.4205158329,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-25,0.6860429967,768.4082302262,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-22,-1.6292701739,763.1725384733,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-21,-0.7021297967,775.8126221308,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-20,-0.6793975636,781.2983506520,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-19,-0.8946141074,786.6427825507,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-18,0.2381461321,793.7437258992,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-15,-1.2323098773,791.8579468272,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-14,1.3829842904,801.7378414374,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-13,-1.0487514374,790.8011852763,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-12,0.8798639177,799.1826245386,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-11,-0.4334594487,792.2122349319,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-08,0.5090265234,795.6611031629,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-07,-0.0188582440,791.6314889170,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-06,0.1384991458,791.7808048732,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-05,-0.9636074711,790.6857119166,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-09-01,1.4406184231,798.3789511377,BREFX:0.500:x1.0,FANIX:0.500:x1.0
2023-08-31,-0.5985663223,787.0406978475,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-30,0.3233353081,791.7800264326,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-29,1.5214127784,789.2281730876,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-28,0.9026096873,777.4006995063,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-25,-0.2359851963,770.4465740931,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-24,-0.4735398175,772.2690146436,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-23,1.3062451572,775.9434156780,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-22,0.3833548662,765.9383826472,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-21,-0.3269237348,763.0133339019,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-18,-0.2450934433,765.5159873581,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-17,-0.9704421550,767.3968266645,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-16,-0.8102904543,774.9169473885,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-15,-0.9269718609,781.2473198458,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-14,-0.2293685721,788.5570215425,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-11,-0.8518145148,790.3698816544,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-10,0.1964817862,797.1602080122,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-09,-0.1649751749,795.5970048062,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-08,-0.6409337600,796.9117112953,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-07,0.5796787439,802.0523354860,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-04,0.0264918107,797.4298044126,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-03,-0.7368062689,797.2186067681,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-02,-1.7276973451,803.1361643750,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-08-01,-0.6692143093,817.2558723851,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-07-31,0.1395833047,822.7619128370,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-28,0.8361185806,821.6150753626,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-27,-1.3441907564,814.8023614235,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-26,-0.1239731866,825.9040878289,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-25,0.2820125079,826.9292583815,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-24,-0.3052996963,824.6037726021,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-21,0.5711392165,827.1289949114,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-20,-0.2553518916,822.4317645752,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-19,0.3993490170,824.5372360043,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-18,0.3567129259,821.2575520434,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-17,-0.1880918156,818.3384330748,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-14,0.4910705409,819.8805613087,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-13,0.8774482404,815.8740442264,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-12,0.7896454216,808.7774408031,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-11,0.5576143824,802.4410021683,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-10,1.4816088673,797.9912879762,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-07,-0.2417368135,786.3407930589,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-06,-1.2951534188,788.2462744852,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-05,-0.3987568939,798.5892302023,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-07-03,-0.5220601508,801.7864087818,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-06-30,0.8190674172,805.9941832305,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-29,0.1584413278,799.4461800519,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-28,-0.2235924108,798.1815306368,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-27,1.5091749734,799.9702032999,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-26,0.5042722714,788.0767462737,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-23,-0.9641804092,784.1226332601,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-22,-0.7228168975,791.7565952398,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-21,-0.1579704388,797.5212133312,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-20,-0.8743600095,798.7830544274,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-16,-0.1875176624,805.8289000745,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-15,0.9330230203,807.3428104399,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-14,0.2367368717,799.8797482540,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-13,0.8091592369,797.9906102470,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-12,0.6188829810,791.5854236732,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-09,-0.1202682268,786.7165687205,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-08,-0.0841525364,787.6638780997,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-07,0.3604164043,788.3272754970,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-06,1.2401882309,785.4962182713,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-05,-0.3800223059,775.8739212137,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-02,2.1927452702,778.8336628588,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-06-01,0.7898720692,762.1222629839,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-31,0.0617250531,756.1496481119,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-30,-1.0619280428,755.6832022541,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-26,0.7714006549,763.7941464846,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-25,-0.8313210859,757.9473357729,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-24,-0.8823585995,764.3011322450,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-23,-1.1970078664,771.1050439111,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-22,0.4715344932,780.4470565714,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-19,0.2265143797,776.7842508908,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-18,-0.5123215048,775.0286994394,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-17,0.1565334981,779.0197853263,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-16,-0.8296605927,777.8022642337,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-15,1.0469849416,784.3093700016,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-12,-0.5973089903,776.1828524173,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-11,-0.3381349005,780.8469212787,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-10,0.0864331356,783.4961953590,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-09,-0.4323858570,782.8195798500,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-08,-0.0588310634,786.2190799570,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-05,1.1257344413,786.6818932803,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-04,0.2813859588,777.9245289311,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-03,0.7262662937,775.7417007086,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-02,-1.0327881160,770.1483726662,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-05-01,0.4584374474,778.1853787787,JFNIX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-28,1.0403057464,774.6341656829,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-27,1.8727624778,766.6585724981,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-26,-0.2427510381,752.5648209107,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-25,-1.6251180582,754.3961253364,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-24,-0.0577918403,766.8584809916,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-21,-0.3782492617,767.3019188908,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-20,0.0130408823,770.2152523964,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-19,-0.3529104657,770.1148226285,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-18,0.3340622843,772.8422638612,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-17,0.8722886693,770.2690853596,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-14,-0.4527706921,763.6082174016,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-13,0.8018658322,767.0813368798,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-12,-0.6158659394,760.9793038520,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-11,0.6877810457,765.6949582995,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-10,0.1790383611,760.4646267378,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-06,0.3246989532,759.1055366257,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-05,-0.8410207641,756.6487061976,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-04,-0.4681015181,763.0662518192,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-04-03,-0.0614322973,766.6549753978,BREFX:0.500:x1.0,VEMAX:0.500:x1.0
2023-03-31,1.6104733427,767.1262386690,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
2023-03-30,0.4070928595,754.9676853506,BREFX:0.500:x1.0,JFNIX:0.500:x1.0
