Date,Performance,Return,#401k BRS:0.400:x1.0,#401k World Market Straetgy hedged:0.600:x1.0,2023-10-02,2023-11-01,M
2023-10-11,0.5248029932,587.6881529701,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-10-10,0.1656114381,584.6200494515,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-10-09,0.7570007448,583.6534525749,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-10-06,-0.1315872070,579.2683865741,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-10-05,0.1433996997,580.0316340008,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-10-04,0.4953858550,579.2010614183,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-10-03,-0.9018671663,576.3459252287,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-10-02,-0.6947800587,581.5911044415,#401k BRS:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-09-29,-0.3156883890,585.6601544060,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-28,-0.3870236483,587.5148706360,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-27,0.7991413818,589.7975265407,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-26,-0.5779417219,585.1215778778,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-25,-0.4516292963,588.5228972437,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-22,0.2626425554,591.1928975668,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-21,-0.8219098437,589.6442408650,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-20,-0.3796343289,594.5307476034,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-19,-0.2711927137,596.7963915797,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-18,0.1768555470,598.4192610129,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-15,-0.4606182359,597.3627917799,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-14,0.0841196993,600.1270865795,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-13,0.1302010828,599.6226857790,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-12,-0.1897642360,598.8429857272,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-11,0.0598460222,599.9815361052,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-08,0.2236781902,599.6226857793,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-07,0.2009491394,598.2844539405,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-06,-0.3196434669,597.0846175403,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-05,-0.2352460009,598.9992796045,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-09-01,-0.2330275762,600.4117241748,#401k BRS:0.600:x1.0,#401k US market Strategy hedged:0.400:x1.0
2023-08-31,-0.0901963969,601.8141170248,#401k US market Strategy hedged:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-08-30,0.0640399682,602.3574217156,#401k US market Strategy hedged:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-08-29,0.9791769061,601.9719190899,#401k US market Strategy hedged:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-08-28,0.4428995217,596.1347057221,#401k US market Strategy hedged:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-08-25,0.2087750809,593.5060701758,#401k US market Strategy hedged:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-08-24,-0.8828069406,592.2695589252,#401k US market Strategy hedged:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
2023-08-23,0.9575557460,597.5447252328,#401k US market Strategy hedged:0.600:x1.0,#401k World Market Straetgy hedged:0.400:x1.0
