Date,Performance,Return,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0,2023-08-01,2023-09-04,M
2023-08-14,0.3340324118,783.0304607802,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-11,-0.1560953324,780.4235930302,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-10,-0.2604937990,781.6437023656,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-09,-0.4716660242,783.6851535947,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-08,-0.3157117454,787.3990473759,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-07,0.5317617829,789.8928318220,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-04,0.1426122313,785.7147013180,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-03,-0.3477314304,784.5957717814,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-02,-0.7971563341,787.3335780943,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-08-01,-0.3147192943,793.6602913785,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-31,0.1810543744,796.1659793300,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-28,0.9217372624,794.7270911670,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-27,-0.5369246298,787.4686987406,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-26,-0.0005091252,791.7196364680,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-25,0.4246921395,791.7236673330,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-24,0.2223066273,788.3754985609,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-21,-0.4673723569,786.6267751079,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-20,-1.5805412564,790.3205147249,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-19,0.0239452337,803.0124579165,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-18,0.6427135833,802.8202207384,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-17,0.4082748215,797.6933373065,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-14,0.1736558500,794.4497988088,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-13,1.4151505129,793.0725818754,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-12,1.3747821062,782.0060196772,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-11,0.5085355901,771.4009376200,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-10,-0.0698040931,767.4979374547,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-07,-0.0231160942,768.0340566623,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-06,-0.7710945638,768.2116371879,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
2023-07-05,0.0021989351,774.1813071611,#401k Hedge:0.400:x1.0,#401k US Market Strategy:0.600:x1.0
