Date,Performance,Return,USDAUD.Forex:0.300:x2.0,GLD:0.700:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.6452742286,342.8882001439,USDAUD.Forex:0.300:x2.0,GLD:0.700:x1.0
2022-06-30,-0.6156948634,340.6898165581,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-29,0.5608821645,342.8004211430,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-28,0.3345185610,340.8884386894,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-27,-0.2387825622,339.7519055042,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-24,-0.4044246998,340.5651156133,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-23,-0.0191902166,341.9480379391,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-22,-0.0236142368,342.0136711034,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-21,-0.4787112482,342.0944540979,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-17,-0.0603641578,343.7399760275,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-16,-0.0303369911,343.9475970978,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-15,0.5870320226,344.0519721140,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-14,-0.6407630183,342.0440639275,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-13,-0.8054705301,344.2498899125,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-10,1.6572760568,347.0452370228,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-09,0.4912747793,341.3875036638,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-08,-0.2262952371,339.7185520967,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-07,0.3047162600,340.4890626283,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-06,-0.0086520677,339.4546889955,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-03,-0.3602101416,339.4840613865,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-02,-0.0346989837,340.7113381801,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-01,0.9830016436,340.8296025885,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-05-31,-0.3913916726,337.5118555015,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-27,-0.0805062445,338.8380393711,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-26,-0.6255637387,339.1110449382,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-25,0.2270322465,341.2457546391,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-24,-0.0500948129,340.4727716569,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-23,-0.9466436261,340.6434163388,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-20,0.2484617233,343.8989134835,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-19,-0.3634582118,343.0465740538,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-18,0.7803979184,344.2979532381,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-17,-1.3790227567,341.6318652727,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-16,0.2439948785,346.4089231544,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-13,-0.7137200095,345.5657603971,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-12,0.5251029335,348.0498619045,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-11,0.5082257103,346.2317886259,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-10,-0.0977892719,344.4810473759,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-09,-0.8268926834,344.8182426248,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-06,-0.0237142702,347.6932930255,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-05,0.5495086494,347.7757655103,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-04,-0.3644862131,345.8751516359,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-03,-0.0822627815,347.1404306457,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-02,-0.5050841127,347.4262331287,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-04-29,-0.9417750482,349.1899360187,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-28,2.5301263988,352.5097852182,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-27,0.8969098278,343.8109340148,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
