Date,Performance,Return,USDAUD.Forex:0.300:x2.0,GLD:0.700:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.6536973744,371.6605012685,USDAUD.Forex:0.300:x2.0,GLD:0.700:x1.0
2022-06-30,-0.6242970477,369.2467449913,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-29,0.5612535007,371.5664232017,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-28,0.3434543795,369.4926328649,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-27,-0.2302024103,368.2279378857,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-24,-0.3613557593,369.0775633322,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-23,-0.0104700623,370.4160831821,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-22,-0.0237037287,370.4548700377,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-21,-0.4960417217,370.5427024745,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-17,-0.0941943981,372.3899118046,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-16,-0.0397003309,372.7410129583,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-15,0.5953079511,372.8890511454,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-14,-0.6406450396,370.6823496446,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-13,-0.7541481254,373.0724195948,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-10,1.5800933943,375.9073175834,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-09,0.5258559564,370.0600235958,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-08,-0.2092895269,368.1242204556,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-07,0.3304330608,368.8962817383,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-06,-0.0256039443,367.6813410292,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-03,-0.3853332203,367.7755060649,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-02,-0.0180530446,369.1981491825,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-06-01,1.0004343866,369.2648127239,USDEUR.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-05-31,-0.4553993509,365.6071530450,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-27,-0.0271316768,367.2797426090,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-26,-0.6148525134,367.3794188056,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-25,0.2161322986,369.6522348624,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-24,-0.0605122735,368.8550200292,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-23,-0.9248749121,369.0783577345,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-20,0.1842482634,372.5237363134,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-19,-0.3198447605,371.8386300949,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-18,0.7694725176,373.0317526107,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-17,-1.3788998106,370.1832938994,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-16,0.1900073150,375.3591200954,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-13,-0.7135674849,374.6472628905,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-12,0.5461624512,377.3398372769,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-11,0.5619767356,375.2901434306,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-10,-0.0980797733,373.1928862310,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-09,-0.8587947540,373.5592723184,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-06,-0.0024592584,376.7951694672,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-05,0.5703868285,376.8044360620,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-04,-0.4174148631,374.6673826605,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-03,-0.0182563444,376.2378553894,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-05-02,-0.5789971988,376.3065552101,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-04-29,-0.9417750482,378.4980483072,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-28,2.5301263988,382.0965381635,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-27,0.8969098278,372.6675774078,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-26,-0.4935968842,369.3547979257,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-25,-1.4314404850,371.1869652207,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-22,-0.2008119018,376.5774472579,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-21,0.3603584495,377.3351812115,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-20,-0.8071855053,375.9803044159,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-19,1.2884325327,379.0398592189,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-18,1.1992543734,374.2183087853,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-14,0.0654549892,369.7836620460,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-13,0.4884726730,369.5417785146,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-12,0.2978843890,367.7454425217,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-11,1.2033070669,366.6532397586,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-08,0.6381587591,362.2937336587,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-07,0.2758019888,359.9963851942,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-06,0.2788833905,359.0062388474,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-05,0.5601560166,358.0078145158,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-04,0.4779233402,356.0135830107,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-04-01,0.5640389594,354.3202040565,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-31,-0.1289243668,352.3329091821,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-30,-0.7694739290,352.7877385401,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-29,-1.0789789952,355.5233984023,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-28,1.2019796805,359.4012625334,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-25,-0.4294095774,355.1326403575,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-24,1.4838837825,356.6641905507,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-23,0.8767480432,351.4490944347,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-22,1.0904693202,348.3945520173,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-21,0.6036248780,344.6363978328,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-18,0.2563281990,342.5685687279,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-17,0.0549404207,341.6927139482,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-16,0.6983317942,341.5050896152,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-15,-0.6307065819,339.1367895876,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-14,0.3196117226,341.2893238162,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-11,0.8914878167,340.2019983491,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-10,0.4446129526,337.1959376464,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-09,-1.0690867914,335.7033570388,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-08,1.4991039984,339.3311010189,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-07,1.1324543652,334.3193069215,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-04,-0.0660130604,330.5756881112,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-03,0.1963720079,330.7940553909,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-02,0.2108965293,330.1457415692,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-03-01,0.6221819490,329.4509409690,USDJPY.Forex:0.600:x2.0,GLD:0.400:x1.0
2022-02-28,0.2845796900,327.4138312126,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-25,-0.8886999356,326.4847220029,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-24,0.2918037521,329.4122080841,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-23,0.2701256971,328.4537676662,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-22,-0.4055549438,327.5689198379,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-18,0.0744880680,328.9028014093,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-17,0.9158937861,328.6579904218,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-16,0.1420547519,325.6751519421,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-15,-0.7537892822,325.2131711786,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-14,0.9369396831,327.6832121109,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-11,0.8599319847,324.6415169113,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-10,-0.0538528594,321.8736226795,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-09,-0.1453497726,322.0470542269,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-08,0.0117938962,322.5158302526,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-07,-0.2204719531,322.4777975559,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-04,0.9215066318,323.1903416142,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-03,-0.3506537177,320.2393150881,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-02,0.3659124895,321.3661976074,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-02-01,-0.6683525632,320.1945657008,USDAUD.Forex:0.400:x2.0,GLD:0.600:x1.0
2022-01-31,-0.4604572810,322.3489934611,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-01-28,-0.1561693569,323.8401389597,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-01-27,0.2320751955,324.3466690668,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-01-26,-0.2637193371,323.5956837509,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2022-01-25,0.3751333872,324.4513246335,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
