Date,Performance,Return,GLD:0.500:x1.0,SPY:0.200:x1.0,TLT:0.300:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.3072009463,626.4235455304,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-16,-0.2068191935,628.3538545176,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-15,1.4497428751,629.6561041938,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-14,-0.7495946832,620.6581567872,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-13,-3.0704732358,625.3457150187,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-10,-0.2952955243,645.1550274666,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-09,-0.8061604557,647.0657837652,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-08,-0.5476218626,652.3245664631,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-07,0.8281630878,655.9165086652,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-06,-0.4981192066,650.5290670562,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-03,-1.0447034922,653.7856991941,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-02,1.1957366793,660.6879290618,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-06-01,0.0530506135,652.8811892100,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-31,-1.0858012148,652.5350153810,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-27,0.8127016033,659.6980245457,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-26,0.4057985923,654.3798688595,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-25,0.0362535467,651.7351368487,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-24,0.5473376173,651.4989453741,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-23,0.4437617750,647.9524578300,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-20,0.2788496510,645.0897959011,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-19,0.5998037880,643.2959673414,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-18,-0.7892141049,639.4604592840,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-17,0.0641455737,644.5473176276,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-16,0.3279948398,644.1341340918,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-13,0.0011826452,642.0283143505,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-12,-0.8390155644,642.0207215231,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-11,0.3178605918,647.4529525672,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-10,-0.1763525544,645.4014756176,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-09,-1.5306243700,646.5416683653,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-06,-0.3869753709,656.5916197080,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-05,-1.8298252711,659.1423382161,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-04,1.5261752317,671.4283029814,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-03,0.4052890201,661.3351694269,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-05-02,-1.0925072293,658.6656697880,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-29,-1.3513648482,665.9411247182,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-28,1.0452236299,675.0636982388,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-27,-0.5575715201,668.0807602654,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-26,-0.5890487763,671.8266744670,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-25,-0.5712922830,675.8075103369,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-22,-1.4351463821,679.6905298822,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-21,-0.7692053349,689.5871144057,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-20,0.6005735553,694.9325728299,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-19,-0.4461754848,690.7839073579,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-18,0.0800628708,693.8798290493,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-14,-0.9170476306,693.3247333640,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-13,0.6234984896,699.7416980264,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-12,0.2576307715,695.4058530362,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-11,-0.5653629834,693.6188773712,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-08,0.0255638144,697.5626383145,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-07,0.1945768441,697.3843602710,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-06,-0.3443012695,696.0300469718,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-05,-1.1441326042,698.4347667401,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
2022-04-04,0.3595671156,706.5182726524,GLD:0.500:x1.0,SPY:0.300:x1.0,TLT:0.200:x1.0
