Date,Performance,Return,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-0.6104474316,391.3787554613,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-20,0.4463919127,393.7825911752,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-19,-0.2355140354,392.0325894009,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-18,0.3059453805,392.9580607873,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-17,-0.6138342990,391.7594907228,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-14,-1.1109423110,394.1790972209,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-13,0.3698286813,398.6073954314,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-12,0.1172064017,397.1386627521,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-11,0.3427176346,396.6737357400,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-10,-0.9432584933,395.3189081288,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-06,-0.1494832934,399.0832952063,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-05,0.3741575770,399.6807511563,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-04,0.8944676072,398.1908897714,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-04-03,0.5244869035,394.6607769630,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-03-31,0.6759007996,392.6016328159,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-30,0.3836830306,389.9658505142,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-29,0.5097300242,388.4753365698,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-28,-0.0158698504,386.5052035022,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-27,-0.2999999063,386.5665510357,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-24,0.1960468747,387.7297398920,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-23,0.2720973253,386.9710951540,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-22,-0.3487447031,385.9210143960,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-21,0.2028511243,387.2716036002,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-03-20,0.3150494333,386.4876091396,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
