Date,Performance,Return,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.0134765744,382.1435875513,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-29,1.0394004827,382.1950943577,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-28,-0.7231768879,378.2634225180,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-27,-0.0042712377,381.0188628728,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-23,0.1940955491,381.0351377894,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-22,-1.0462631910,380.2969982424,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-21,0.5251170661,384.3179757591,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-20,0.5503415307,382.3103986107,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-19,-0.6155844842,380.2179015912,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-16,-0.2162855952,382.5729613823,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-15,-1.5718233208,383.4022051237,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-14,-0.3021747721,389.5248475175,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-13,1.0921629850,390.7054608533,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-12,0.2558422318,386.4844210638,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-09,-0.4266049527,385.4981539831,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-08,0.3120180566,387.1497540079,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-07,0.5529790222,385.9455342526,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-06,-0.3230856503,383.8230731753,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-05,-1.5500766127,385.0671699456,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-02,-0.0505840231,391.1299843583,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-01,1.0336028427,391.3279337708,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-30,1.4678102700,387.3245363527,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-29,-0.1243332736,381.7215876856,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-28,-0.6885045027,382.1967854607,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-25,-0.0115923033,384.8464707403,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-23,0.5139332471,384.8910884825,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-22,0.7039301659,382.9231192618,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-21,-0.1535394640,380.2464497971,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-18,0.0380727027,380.8311759434,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-17,-0.3080543586,380.6862384035,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-16,-0.0866676798,381.8625827336,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-15,0.5648392743,382.1938212507,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-14,-0.3600373855,380.0471655987,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-11,0.4368790201,381.4204217128,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-10,2.8767682273,379.7613241611,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
