Date,Performance,Return,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.6784628228,742.5939194310,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-07-01,0.2923706018,737.5896478850,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-06-30,0.3456915839,735.4394391711,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-29,-0.2080555400,732.9058453455,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-28,0.4839530640,734.4338757113,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-25,-0.2306381164,730.8966788396,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-24,0.2296143202,732.5863020874,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-23,-0.1623624992,730.9080325775,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-22,0.1452197113,732.0966830485,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-21,0.0595745010,731.0350760218,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-18,0.2196476279,730.5998248221,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-17,-0.2849433620,728.9985966967,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-16,-0.6956458313,731.0817656591,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-15,-0.2145722903,736.2031320569,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-14,-0.4164441603,737.7862168397,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-11,-0.3480724166,740.8715330748,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-10,0.5092831103,743.4593098612,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-09,0.2550338133,739.6921825075,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-08,0.1966578592,737.8105162134,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-07,-0.0341392471,736.3624016785,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-04,1.1460787186,736.6138761100,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-03,-0.8490689058,728.2673588956,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-02,0.2863813775,734.5038022925,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-06-01,-0.1160329232,732.4063269642,GLD:0.300:x1.0,SPY:0.300:x1.0,TLT:0.400:x1.0
2021-05-28,0.0891346688,733.2571466660,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-27,-0.1312925908,732.6041423897,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-26,-0.0267148311,733.5672618534,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-25,0.4673438130,733.7632854756,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-24,0.5855353999,730.3500397519,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-21,0.1034748970,726.0984761358,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-20,0.8450798675,725.3479231198,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-19,-0.1843094543,719.2695212032,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-18,-0.4014530901,720.5976508014,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-17,0.0570450591,723.5021726304,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-14,1.1681886401,723.0896856919,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-13,0.6205834821,714.7401721942,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-12,-1.4648309799,710.3319693245,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-11,-0.5754778257,720.8918159765,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-10,-0.7349560716,725.0644008251,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-07,0.2745991359,730.4327607488,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-06,0.7185964295,728.4324914220,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-05,0.1618227655,723.2353480340,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-04,-0.1237388253,722.0668794407,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-05-03,0.3698028403,722.9614634629,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-30,-0.2439893522,720.2977818075,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-29,0.0585946392,722.0595301776,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-28,0.0728931763,721.6366897626,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-27,-0.4046933455,721.1110490144,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-26,0.0802411819,724.0411955512,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-23,0.2629945438,723.4606821494,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-22,-0.3252769218,721.5630108008,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-21,0.6585712761,723.9177481684,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-20,-0.0422244450,719.1814258743,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-19,-0.3676528725,719.4852245171,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-16,-0.0547348239,722.1401936824,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-15,1.4198104296,722.5356723100,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-14,-0.3504948108,712.4206496239,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-13,0.5576643863,714.9264296613,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-12,-0.1231745490,710.9616497405,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-09,-0.0030621935,711.8384535451,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-08,0.7340734199,711.8602520833,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-07,-0.2877557182,706.6727552218,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-06,0.4062461177,708.7121148580,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-05,0.3901397708,705.8446483771,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-04-01,1.3475218324,703.1015695253,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-31,0.2534853882,693.7530951061,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-30,-0.2520639809,691.9989788082,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-29,-0.5838227388,693.7476667943,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-26,0.5881410887,697.8217086055,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-25,-0.1484643297,693.7415296204,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-24,0.0676714746,694.7730197271,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-23,-0.1293121173,694.3031745309,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
2021-03-22,0.7284602777,695.2021551576,GLD:0.200:x1.0,SPY:0.400:x1.0,TLT:0.400:x1.0
