Date,Performance,Return,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.3369269455,710.9662570882,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-19,0.7094449204,708.5788639658,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.1311001767,703.5872996083,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.3483666603,711.6366227053,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.4937774860,709.1661243617,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.5081927779,705.6816273626,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.6124368460,702.1135370746,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-11,0.3327933469,706.4400361506,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-10,-0.4541762599,704.0968486824,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.2973238318,707.3092795139,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.1911387022,716.6059796683,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-05,-1.2004285749,717.9783141000,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-04,1.2063653723,726.7018507713,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.3818893950,718.0396688468,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-02,-1.0567383632,715.3079835162,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-29,-0.9243895896,722.9476486655,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,0.8785368506,729.6928534386,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.0639197451,723.3380620098,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
