Date,Performance,Return,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.5653920828,697.8458093994,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-07-01,0.2330420749,693.9224269365,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-30,-0.0741489795,692.3090555487,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-29,-0.0809300556,692.8227765672,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-28,0.0567438974,693.3839325696,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-25,0.3093179906,692.9907026365,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-24,0.3138457374,690.8537676446,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-23,-0.2916994816,688.6923361039,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-22,0.2116014870,690.7071252072,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-21,0.6420360077,689.2486647835,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-18,-0.8516197396,684.8516704597,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-17,-0.0614961193,690.7340983894,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-16,-0.6333041616,691.1591344355,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-15,0.1353659586,695.5641712786,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-14,0.0326358555,694.6238869953,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-11,-0.1351350043,694.3972645074,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-10,0.5280724475,695.3369080682,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-09,0.0315729822,691.6843137834,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-08,-0.1370725892,691.4659973474,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-07,0.0213377925,692.4151086646,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-04,0.4842109112,692.2673940845,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-03,-0.0393477888,688.9315125300,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-02,0.0508830309,689.2026985523,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-06-01,-0.1959201930,688.8521896799,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-28,-0.0016362143,690.2044395497,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-27,0.1998097912,690.2157329585,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-26,0.0298613562,688.8393644627,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-25,-0.0385476460,688.6337290916,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-24,0.3453995344,688.8992835488,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-21,0.1174777725,686.5280189678,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-20,0.6615141254,685.7224475109,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-19,-0.4988432458,681.2161067402,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-18,-0.2454946223,684.6313439580,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-17,-0.1831549985,686.3162133539,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-14,0.8676573348,687.5755423281,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-13,0.9402923846,681.6610601409,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-12,-1.0786532947,675.3111607241,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-11,-0.8488017389,682.6748555456,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-10,-0.0089506871,688.5190169342,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-07,0.5619765984,688.5806496337,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-06,0.5743871479,684.7326125890,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-05,0.4653801883,680.8220581869,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-04,-0.1757761008,677.6683240640,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-05-03,0.6096643136,678.8616005153,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-30,-0.5269147132,674.7479033421,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-29,0.3379406152,678.3220821959,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-28,0.0862709980,676.0374769869,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-27,0.0926935832,675.4547554284,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-26,-0.1612962750,674.8292320328,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-23,0.4905525210,675.9194649521,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-22,-0.1929801130,672.6199110216,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-21,0.5260626551,673.9204434547,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-20,-0.4267630640,670.3937522820,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-19,-0.1579911385,673.2670071906,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-16,0.4790752012,674.3323926151,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-15,0.4551892444,671.1172363649,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-14,-0.0304755493,668.0762252432,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-13,-0.0617704444,668.2798872097,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-12,0.2693536355,668.6929418112,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-09,0.2195956315,666.8966314895,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-08,0.2850150739,665.4353644985,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-07,-0.1488604790,663.5441636100,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-06,-0.0856080209,664.5333911993,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-05,0.6611461993,665.1027725198,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-04-01,0.4159971103,660.7343524608,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-31,0.1733658327,657.9971035241,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-30,-0.2723027364,656.8583356008,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-29,-0.2368012977,658.6518626462,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-26,0.9941932519,660.2152609516,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-25,0.5434838015,653.7160599964,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-24,-0.0977978428,650.1824238427,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-23,-1.0422634649,650.8189106982,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-22,0.0663668080,657.6736023740,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-19,0.1292411464,657.2374148806,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-18,-0.6341321738,656.3890900954,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-17,0.4532568228,660.5780279032,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-16,-0.2648720034,657.5974227185,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-15,0.4538292230,659.3438399569,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-12,0.1619340228,656.3650634891,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-11,0.3906334061,655.3039035168,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
2021-03-10,0.7861755628,652.7540282232,#GSRS balanced without hedge:0.600:x1.0,#Hedge:0.400:x1.0
