Date,Performance,Return,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.3572180085,1881.8884791179,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-29,2.5138662689,1875.1899628760,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-28,-1.8790804843,1829.2061660779,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-27,0.7117935008,1864.2366735918,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-23,0.9236356978,1851.0609421099,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-22,-3.1036422103,1834.1203518004,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-21,1.3003230350,1892.8682085053,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-20,2.3033713754,1868.5707525836,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-19,-1.2457096346,1826.4996817428,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-16,-0.2126789977,1849.5395744179,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-15,-4.8559639960,1853.4815403801,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-14,-1.0129610286,1948.0795835727,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-13,2.9943261434,1968.0148066004,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-12,0.4851296172,1910.7992452512,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-09,-0.4065292785,1901.5741458761,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-08,0.9896839233,1909.3361563777,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-07,0.8986420101,1890.6249452440,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-06,-1.3367669955,1873.7863142447,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-05,-4.2291241476,1899.1738433706,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-02,-0.6028434628,1983.0390256610,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-01,2.2012344455,1995.0661515334,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-11-30,4.1509243419,1952.0959432218,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-29,-0.0361322479,1874.2953608494,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-28,-2.2375722672,1874.9728306800,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-25,0.0298787690,1917.8869368960,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-23,0.9479421849,1917.3140670556,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-22,1.6757234576,1899.3097091019,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-21,-0.6662744168,1868.0070763337,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-18,0.3101662607,1880.5366106700,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-17,-0.6904345563,1874.7218559899,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-16,-0.9676801337,1887.7555728038,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-15,1.1734893031,1906.2015060869,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-14,-0.9991713246,1884.0918893051,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-11,1.4430961173,1903.1071906294,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-10,7.1453710795,1876.0342137321,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-09,-2.5296609873,1750.9241834999,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-08,1.4030439810,1796.3661573718,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-07,0.9521946772,1771.5110778220,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-04,2.5687109165,1754.8019470867,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-03,-1.3468218711,1710.8550272370,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-02,-3.2035752289,1734.2117706555,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-01,-0.1945019807,1791.6072569380,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-10-31,-1.2592901533,1795.0987595805,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-28,-1.4282553864,1817.9925608876,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-27,0.1172952959,1844.3343658097,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-26,1.1065492594,1842.1735828552,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-25,0.9278602303,1822.0121212220,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-24,-0.6060290925,1805.2618147891,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-21,1.6763435717,1816.2689329203,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-20,-0.6102457220,1786.3240052876,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-19,-2.1498213109,1797.2919022333,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-18,0.3489683816,1836.7793767085,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-17,0.1645346195,1830.3918877614,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-14,-1.7524775794,1827.3852064644,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-13,-1.1002213172,1859.9809556944,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-12,0.7417698453,1880.6725156188,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-11,-0.1280276288,1866.8249709200,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-10,-2.3140907241,1869.2180865130,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
