Date,Performance,Return,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-1.3554894075,1867.6846772955,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-20,0.7372620917,1893.3488199971,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-19,-0.6350492675,1879.4920376870,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-18,0.5771488610,1891.5040201110,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-17,-0.8719206405,1880.6498708016,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-14,-2.5439467877,1897.1918783784,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-13,1.4667232737,1946.7152791882,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-12,0.5669913147,1918.5750917944,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-11,0.8339618339,1907.7582681091,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-10,-1.4289240499,1891.9798780211,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-06,-0.8094803857,1919.4067425815,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-05,0.2500681829,1935.0707608398,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-04,2.4600468433,1930.2438351552,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-03,1.0388115391,1883.8990363803,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-03-31,2.1768809686,1864.5300827301,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-30,0.8148538330,1824.8062233399,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-29,1.6670352131,1810.0569052685,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-28,-0.2576232072,1780.3773872969,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-27,-0.5914601098,1784.9758994575,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-24,0.9089420681,1795.5961343258,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-23,0.2239348697,1779.4222172244,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-22,-1.5593648498,1775.4463737010,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-21,1.1823264530,1803.5706199913,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-20,0.8050450759,1782.4957017853,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-17,-0.8703192721,1768.2604084383,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-16,1.6115016060,1783.7850333556,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-15,-0.0092546656,1755.4952000138,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-14,1.1813165628,1755.6576802620,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-13,-0.0149377918,1735.1599484001,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-10,-0.5922461763,1735.4191817044,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-09,-2.1534015938,1745.7583688908,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-08,0.1997677766,1784.1789058856,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-07,-1.7803116049,1780.6217973118,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-06,-0.0657060466,1812.8970132235,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-03,2.5603272462,1814.0889793731,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
