Date,Performance,Return,GLD:0.600:x3.0,SPXL:0.200:x1.0,TMF:0.200:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.6454683893,6298.2072178890,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-16,-0.4143386776,6339.1242611541,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-15,4.4426134979,6365.4989854757,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-14,-2.4000592061,6094.7335309688,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-13,-9.2961591979,6244.6078157326,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-10,-1.3221021202,6884.6123389169,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-09,-2.2744036928,6976.8534665207,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-08,-1.8120365657,7139.2283395155,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-07,2.5363386743,7270.9811771305,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-06,-1.8463350180,7091.1262008533,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-03,-2.8866841691,7224.5149502640,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-02,3.0975356454,7439.2629769178,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-06-01,-0.0400356096,7215.7524720151,GLD:0.400:x3.0,SPXL:0.300:x1.0,TMF:0.300:x1.0
2022-05-31,-3.8543119670,7218.6424995420,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-27,1.0255553671,7508.0252138437,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-26,-0.2526408651,7431.8079089573,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-25,-0.4675001269,7450.6312482004,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-24,2.8952579002,7485.6265618730,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-23,-0.2317493565,7274.9966467204,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-20,1.2419935952,7291.8955677762,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-19,2.6716718747,7202.4417031281,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-18,0.6483976241,7015.0232986569,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-17,-1.5671600247,6969.8310795361,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-16,1.4764286887,7080.7985234260,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-13,-2.1780965152,6977.7766274629,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-12,-2.9507702044,7133.1433747355,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-11,2.6445639986,7350.0257444203,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-10,-0.6295876361,7160.6575722026,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-09,-3.0410029552,7206.0258198179,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-06,-1.1019546572,7432.0341994556,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-05,-4.2950422001,7514.8443770502,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-04,3.1910705214,7852.0951785620,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-03,1.1933604707,7609.2777591016,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-05-02,-4.7396025555,7519.5425111923,GLD:0.600:x3.0,SPXL:0.100:x1.0,TMF:0.300:x1.0
2022-04-29,-4.9875252287,7893.6711507787,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-28,3.6062501674,8308.0365707574,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-27,-1.3867002072,8018.8565432414,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-26,-2.6368888192,8131.6177027783,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-25,-1.3228987769,8351.8466122912,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-22,-4.8060096021,8463.8143082549,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-21,-2.6526463431,8891.1225098130,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-20,1.4800742274,9133.3992921375,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-19,-0.5366595590,9000.1898024516,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-18,0.2112877398,9048.7507885266,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-14,-2.9002195742,9029.6721982308,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-13,2.0531213862,9299.3744770970,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-12,0.4755135579,9112.2881405085,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-11,-2.2386268485,9069.1630406635,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-08,-0.1864235859,9276.8367999608,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-07,0.5996927386,9294.1633124832,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
