Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.4654640393,1224.2499441579,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-07-01,0.1881474530,1218.5779022318,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-30,-0.5865112844,1216.2894845460,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-29,-0.0973956946,1223.4652462765,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-28,-0.4936671614,1224.6580104519,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-25,0.2369361773,1230.7337387640,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-24,0.8295160031,1227.8245781448,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-23,-0.7243269574,1217.7233679348,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-22,-0.0018768846,1226.6080204893,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-21,1.2982646207,1226.6310429381,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-18,-1.8679038843,1210.9102239128,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-17,-0.3241104843,1233.9593994666,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-16,-0.9729358465,1237.9717958499,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
