Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.6618337095,1052.1411110030,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-16,-2.3098133823,1059.1509288850,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-15,1.3909921379,1084.1937819504,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-14,-0.8684831377,1069.3196299682,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-13,-3.4121407407,1078.6878520714,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-10,-1.8873586290,1116.7944505066,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-09,-2.2629211327,1138.2778354557,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-08,-1.5351492564,1164.6325515838,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-07,0.1593782475,1182.7901457107,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-06,-0.1125111812,1180.9080351798,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-03,-1.0292348875,1182.2381853267,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-02,1.3651989539,1194.5327329572,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-01,-0.3504576551,1178.4446193416,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-31,-0.9103283451,1182.5890933472,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-27,1.6227451009,1193.4534382818,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-26,0.7830951549,1174.3959849710,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-25,0.1363644016,1165.2708057503,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-24,0.3942070896,1163.6839550886,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-23,1.4017758886,1159.1146429896,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-20,0.7834271109,1143.0910680138,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-19,0.4480010057,1134.2053954528,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-18,-2.8063687736,1129.1468064040,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-17,1.4191247814,1161.7497897302,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-16,0.4177670490,1145.4938032982,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-13,2.0377305218,1140.7282166906,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-12,-0.1786162857,1117.9474600792,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-11,0.1269653451,1119.9478693650,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-10,-0.3935024085,1118.5277267768,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-09,-1.9811532924,1122.9465484914,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-06,-0.6211100520,1145.6435024597,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-05,-2.6153329201,1152.8036820085,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-04,2.1066418140,1183.7630261269,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-03,0.7543457443,1159.3398872946,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-02,-0.9973399657,1150.6599330583,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-29,-1.8406938017,1162.2515320896,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
