Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.7834329891,1143.0857599356,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-19,0.4479947919,1134.2000624839,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-18,-2.8063703768,1129.1415670707,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-17,1.4191201345,1161.7444182799,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-16,0.4177729008,1145.4885594935,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-13,2.0377324474,1140.7229282264,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-12,-0.1786251364,1117.9422561304,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-11,0.1269748476,1119.9427554048,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-10,-0.3935039852,1118.5225131482,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-09,-1.9811554763,1122.9413320409,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-06,-0.6211099258,1145.6382060997,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-05,-2.6153309197,1152.7983510823,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-04,2.1066473277,1183.7575277193,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
