Date,Performance,Return,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0,2021-07-01,2021-08-02,M
2021-07-02,1.7248877661,3092.8785828756,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-07-01,0.1802929996,3040.4345001461,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-30,1.0450811091,3034.9626749033,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-29,-0.4293414279,3003.5729019066,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-28,0.2656616143,3016.5240895039,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-25,0.0483102627,3008.5315759513,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-24,0.8807049586,3007.0788482616,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-23,-0.4270868573,2980.8265609324,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-22,0.1101556695,2993.6118838462,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-21,0.8534775004,2990.3178791647,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-18,-0.3039036512,2965.0121674319,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-17,-1.2562303946,2974.0504152330,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-16,-1.7008457594,3011.8866507915,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-15,-0.4971408176,3064.0005746331,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-14,-0.9699459850,3079.3090769542,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-11,-0.8404123961,3109.4692490918,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-10,0.7127934239,3135.8230951015,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-09,0.1017960353,3113.6293498502,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-08,0.1028110780,3110.4630218144,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-07,-0.2095077479,3107.2684056710,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-04,1.8889206333,3113.7920412524,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-03,-1.5218594382,3056.0653915052,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-02,0.4404564296,3103.2931512222,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-06-01,0.0160618377,3089.6844374625,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-28,0.3579533142,3089.1882570584,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-27,0.1050041551,3078.1698460765,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-26,-0.1946336165,3074.9410302283,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-25,0.9410280588,3080.9375704424,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-24,0.7232053549,3052.2153674189,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-21,0.5634124873,3030.3000750072,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-20,1.1401464675,3013.3226389773,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-19,-0.4453290571,2979.3536436555,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-18,-0.6509767684,2992.6809213839,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-17,0.5756103684,3012.2902309853,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-14,1.9237212571,2995.0504102854,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-13,1.3568286327,2938.5214485351,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-12,-2.8051106678,2899.1844833506,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-11,-1.4469254199,2982.8569210488,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-10,-0.4404175014,3026.6502935186,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-07,0.8673239239,3040.0391580203,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-06,1.7986943976,3013.8988918884,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-05,0.6128825818,2960.6459195984,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-04,-0.0653213138,2942.6111682971,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-05-03,1.4169294477,2944.5345769675,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2021-04-30,-0.6802406532,2903.3955109891,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
