Date,Performance,Return,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.4460685013,6.1484626012,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-16,3.0830279255,6.1760118447,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-15,-1.5074823642,5.9912984407,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-14,-0.1783826234,6.0829985714,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-13,6.2596002697,6.0938689747,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-10,3.2832142279,5.7348879153,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-09,2.7637691648,5.5525846655,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-08,0.1987854520,5.4032512730,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-07,-0.0279526613,5.3925317044,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-06,-0.8829851892,5.3940394820,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-03,2.2965984623,5.4420923515,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-02,-3.0375268366,5.3199152594,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-06-01,2.1445724460,5.4865713362,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-31,-0.3693945371,5.3713782385,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-27,-2.0233892686,5.3912933817,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-26,-2.3224868075,5.5026330687,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-25,-1.0842338513,5.6334696584,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-24,2.4006955832,5.6952191523,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-23,-0.7701546725,5.5616996739,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-20,0.1963399510,5.6048658098,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-19,-1.2135156589,5.5938827831,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-18,2.7184042707,5.6625993124,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-17,-2.2746630492,5.5127407329,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-16,1.3272403323,5.6410557435,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-13,-4.7338454975,5.5671660701,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-12,0.1457750564,5.8438026591,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-11,2.7946887059,5.8352962527,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-10,0.5098601334,5.6766515140,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-09,6.9260744454,5.6478553512,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-06,2.2772324965,5.2820187971,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-05,6.1978813217,5.1644131036,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-04,-3.1729241548,4.8630095434,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-03,-0.6717149127,5.0223653880,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-02,-1.2642717189,5.0563295073,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-29,1.9312008807,5.1210737950,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-28,-2.1417104019,5.0240493105,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-27,0.0156155238,5.1340048259,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-26,3.0791527915,5.1332032493,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-25,-0.6713847291,4.9798655793,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-22,2.4912018089,5.0135256247,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-21,2.1335596301,4.8916643929,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-20,0.7243870580,4.7894780233,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-19,-2.0767733162,4.7550331783,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-18,0.9142420918,4.8558787730,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-14,1.1977876316,4.8118864813,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-13,-2.0856856684,4.7549324881,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-12,0.8254803860,4.8562179295,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-11,2.1106661317,4.8164590051,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-08,1.3395685076,4.7169009738,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-07,0.8048848379,4.6545500867,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
