Date,Performance,Return,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0,2022-05-02,2022-06-01,M
2022-05-20,0.1963399510,5.6405500564,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-19,-1.2135156589,5.6294971046,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-18,2.7184042707,5.6986511284,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-17,-2.2746630492,5.5478384510,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-16,1.3272403323,5.6769703990,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-13,-4.7338454975,5.6026102955,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-12,0.1457750564,5.8810081342,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-11,2.7946887059,5.8724475705,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-10,0.5098601334,5.7127927954,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-09,6.9260744454,5.6838132974,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-06,2.2772324965,5.3156475882,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-05,6.1978813217,5.1972931398,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-04,-3.1729241548,4.8939706472,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-03,-0.6717149127,5.0543410554,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-05-02,-1.2642717189,5.0885214126,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-29,1.9312008807,5.1536779048,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-28,-2.1417104019,5.0560356989,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-27,0.0156155238,5.1666912631,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-26,3.0791527915,5.1658845831,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-25,-0.6713847291,5.0115706651,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-22,2.4912018089,5.0454450124,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-21,2.1335596301,4.9228079322,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-20,0.7243870580,4.8199709772,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-19,-2.0767733162,4.7853068338,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-18,0.9142420918,4.8867944776,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-14,1.1977876316,4.8425221022,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-13,-2.0856856684,4.7852055025,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-12,0.8254803860,4.8871357934,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-11,2.1106661317,4.8471237376,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-08,1.3395685076,4.7469318547,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
2022-04-07,0.8048848379,4.6841840010,BJK:0.333:x-1.0,BLOK:0.333:x-1.0,BOTZ:0.333:x-1.0
