Date,Performance,Return,UGL:0.300:x1.0,VXZ:0.700:x-1.0,2023-04-17,2023-05-01,SM
2023-04-21,-0.5589219497,4306.4275922755,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-20,0.7086612753,4330.6324475838,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-19,-0.3218273029,4300.1588867755,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-18,0.3212142940,4314.0426538966,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-17,-1.2032335964,4300.2297014205,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-14,-2.7175960672,4352.6016669943,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-13,2.2698214862,4474.1921365342,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-12,0.7175772626,4374.8899445767,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-11,0.8924820815,4343.7203946738,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-10,-0.5614103590,4305.2963957869,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-06,-0.9896382072,4329.6032368623,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-05,-0.2030749454,4372.8789173844,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-04,1.8318354413,4381.7772090611,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-04-03,1.3502690887,4302.9541695623,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2023-03-31,1.1558947083,4245.6267834843,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-30,-0.1268721464,4197.1125812575,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-29,0.9183665699,4202.4443125582,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-28,0.2984611745,4164.2016764586,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-27,0.1669976320,4151.8101351662,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-24,0.8333517850,4144.8882699058,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-23,-1.5748723312,4110.6322427365,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-22,0.6096855580,4176.4052941536,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-21,2.8636832492,4151.0966573371,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-20,0.1786318029,4035.5318089073,UBT:0.300:x1.0,VXZ:0.700:x-1.0
2023-03-17,-3.2614248644,4028.3359198287,UBT:0.300:x1.0,VXZ:0.700:x-1.0
