Date,Performance,Return,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.1131949389,757.3294199507,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-19,0.2229853998,756.4731306527,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-18,-1.3290335852,754.7900590222,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-17,0.0213295666,764.9565890023,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-16,0.3745056862,764.7934618715,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-13,0.1598298870,761.9399534204,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-12,-0.5384754283,760.7240889684,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-11,0.3181973480,764.8425783176,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-10,-0.6558921797,762.4165889505,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-09,-0.8576294349,767.4502350248,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-06,0.0692063680,774.0890505745,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-05,-0.8484440118,773.5537021525,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-04,1.2004686914,780.1730335376,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-03,0.2285234861,770.9183995154,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-05-02,-1.0923869813,769.1606867002,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-29,-1.3330598392,777.6556962856,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-28,1.0773350338,788.1623723390,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-27,-0.2456081412,779.7617260835,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-26,-0.8475396440,781.6815997306,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-25,-0.4049914170,788.3632911620,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-22,-1.5343830001,791.5690779874,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-21,-0.4747446794,803.9040449909,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-20,0.6287165020,807.7387416905,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-19,-0.0931906770,802.6920840979,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-18,0.0840020477,803.4408160335,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-14,-0.2780230188,802.7664757554,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-13,0.5410227192,805.0045737727,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-12,0.1649057902,800.6727522763,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-11,-0.3429444015,799.3545703060,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-08,0.4319799141,802.1053456828,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-07,0.2473228723,798.6553151384,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-06,-0.2057457496,796.6849310835,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-05,-0.7316899055,798.3274558920,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-04,0.2984469879,804.2117923961,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-04-01,-0.2244067679,801.8187883737,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-31,-0.6164727169,803.6221709132,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-30,-0.0753300086,808.6070125323,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-29,0.4188044038,809.2165954636,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-28,0.0755263520,805.8416949571,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-25,0.1615780092,805.2335314458,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-24,0.4056603481,803.9345500046,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-23,-0.5299396992,800.6864824331,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-22,0.3170767256,804.9522439337,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
2022-03-21,-0.2248013063,802.4079949374,#Hedge:0.600:x1.0,#US Market Strategy:0.400:x1.0
