Date,Performance,Return,MCD:0.250:x1.0,MRK:0.250:x1.0,PG:0.250:x1.0,V:0.250:x1.0,2023-04-03,2023-05-01,M
2023-04-21,0.7160854395,1608.9726304452,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-20,-0.5475503844,1597.5329297448,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-19,-1.1680776630,1606.3283870023,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-18,0.1670389150,1625.3133087145,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-17,0.0098229928,1622.6029303850,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-14,-0.3578913986,1622.4435578719,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-13,1.1061538077,1628.2709997256,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-12,-0.0001064340,1610.4568697401,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-11,-0.3745022683,1610.4585838160,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-10,0.1227057345,1616.5124596451,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-06,0.1011836361,1614.5313371096,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-05,1.1059840911,1612.8993469031,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-04,-0.2896065675,1595.2560685716,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-03,1.0359298016,1599.8894535019,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-03-31,0.9687178287,1583.4856537108,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-30,0.4908121448,1568.2933167453,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-29,0.7932155708,1560.6335378057,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-28,-0.1097080961,1548.3517704716,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-27,1.5579363957,1550.0523033426,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-24,-0.3398997436,1526.2739263459,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-23,-0.5717741985,1531.4794209710,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-22,-2.1906594395,1540.2863810808,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-21,1.5191039623,1574.7845474209,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-20,1.8581970063,1551.2199043889,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-17,-3.1661509790,1522.9210313760,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-16,1.3885649177,1572.7155811447,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-15,-2.6604954506,1551.1764886122,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-14,1.1556893496,1593.5734374173,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-13,-1.6535654830,1575.3670877675,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-10,-0.6388513725,1601.8548059263,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-09,-2.6813410299,1612.1540743565,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-08,-0.9247072244,1656.5724306287,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-07,-1.8697767535,1672.0338484191,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-06,0.6644014147,1703.8928406585,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-03,0.7950942649,1692.6468709025,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-02,0.0762036053,1679.2948935128,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-01,0.7642448978,1678.0161846823,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-02-28,-0.4363483500,1665.2892962020,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-27,0.7648011310,1672.5876046169,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-24,-1.3025703608,1659.8927262738,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-23,0.8328685360,1681.7993460848,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-22,-0.4287226437,1667.9078662576,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-21,-1.9873167289,1675.0893536186,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-17,0.8414456303,1709.0536629682,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-16,-1.4426539488,1694.7929021500,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-15,0.1706982515,1719.6007908636,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-14,-0.1218682441,1716.6704643961,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-13,0.8729602479,1718.7650932347,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-10,0.7909606217,1703.8908038492,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-09,-0.8116280423,1690.5194606131,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
