Date,Performance,Return,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.0738650304,1836.5000315231,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-29,0.5821061802,1837.8575655717,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-28,-0.8278396780,1827.2211980518,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-27,-0.1047858155,1842.4739282865,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-23,0.2079606498,1844.4066047887,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-22,-0.7012672085,1840.5789248964,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-21,1.3005601143,1853.5774557780,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-20,0.2202813876,1829.7800660598,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-19,-0.2586011133,1825.7582604295,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-16,-0.1319875152,1830.4919329465,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-15,-2.2819298702,1832.9111468257,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-14,-0.3606508694,1875.7136161104,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-13,0.4697888929,1882.5028791113,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-12,0.4859664540,1873.7004425457,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-09,-1.2310514311,1864.6389228921,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-08,0.0260835437,1887.8796928689,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-07,0.3238747018,1887.3873953532,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-06,-1.2389806153,1881.2943588592,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-05,-1.0460938126,1904.8956466623,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-02,0.0004092072,1925.0333009145,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-01,-0.5102792304,1925.0254235715,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-11-30,1.8505314504,1934.8988103289,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-29,-0.2833378023,1899.7434601230,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-28,-0.2977059299,1905.1414460262,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-25,0.7024853901,1910.8301005458,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-23,-0.1943030748,1897.5004371980,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-22,0.4959924409,1901.1945166019,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-21,-0.0487274350,1891.8112756775,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-18,1.1324108343,1892.7335561915,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-17,1.1755939834,1871.5400340778,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-16,1.1112471277,1849.7939674899,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-15,-1.2415312436,1829.4641002238,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-14,0.3254255444,1852.4630072341,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-11,-2.8770601735,1846.4541736866,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-10,0.1797064640,1901.1514447420,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-09,-0.8241383158,1897.7410813481,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-08,2.3135454694,1913.5110591635,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-07,1.4426641284,1870.2421564854,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-04,0.3163981360,1843.6445577957,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-03,-0.2082467127,1837.8296988849,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-02,-0.7861578001,1841.6649055094,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-01,-0.5242564771,1856.2580227443,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-31,-0.1788066311,1866.0408628337,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
