Date,Performance,Return,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.9407299828,1196.0631570372,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-16,-1.6664234694,1207.4217353198,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-15,-0.1046192976,1227.8834737021,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-14,0.0451560161,1229.1694221178,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-13,-2.8058497624,1228.6146286985,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-10,-3.1237256506,1264.0828956221,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-09,-2.0765935019,1304.8425985736,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-08,-0.8858651771,1332.5134870583,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-07,0.7086299121,1344.4232645923,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-06,-0.0049841282,1334.9633152244,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-03,-0.2383330109,1335.0298548243,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-02,-0.0586775681,1338.2192731109,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-06-01,-0.8001924397,1339.0049686630,DOW:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,PFE:0.250:x1.0
2022-05-31,-1.2365356440,1349.8060143409,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-27,1.6078019128,1366.7058189412,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-26,0.4175452129,1345.0796033496,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-25,0.1566435679,1339.4866410024,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-24,0.4714730412,1337.3917029226,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-23,1.0464344193,1331.1158505407,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-20,0.3493244924,1317.3308471400,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-19,-0.8115734152,1312.7451069588,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-18,-2.7900753871,1323.4861688598,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-17,-1.6064799623,1361.4722716129,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-16,1.5131836812,1383.7011533799,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-13,0.6663201864,1363.0753200747,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-12,0.7767879433,1354.0529916567,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-11,0.8847441111,1343.6159449921,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-10,-0.3656161337,1331.8326341920,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-09,-2.1900038515,1336.7198978011,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-06,0.0875938056,1366.6495761559,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-05,-1.3295866144,1365.4535234506,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-04,2.4585512262,1383.8530483440,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-03,0.7766818281,1350.6467071634,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-02,0.2438068140,1340.2373273885,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-04-29,-2.6506532008,1336.9776846912,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-28,1.5923713298,1373.3812589923,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-27,0.7175235846,1351.8547121355,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-26,-0.4973647606,1342.2239388166,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-25,-1.4469915540,1348.9330564831,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-22,-1.8504482786,1368.7385882507,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-21,-2.4231861670,1394.5439018772,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-20,0.4699399478,1429.1754845197,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-19,-1.6468399535,1422.4906327824,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-18,0.6823560407,1446.3090277017,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-14,0.5739781143,1436.5069358498,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-13,0.7769709875,1428.3087561841,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-12,1.0663379301,1417.2967714627,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-11,-1.0075290978,1402.3430555517,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-08,1.1876332958,1416.6158726727,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-07,1.3382223729,1399.9891355607,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-06,0.5763172716,1381.5015724365,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-05,-0.4661137873,1373.5853627513,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-04,-0.6472263590,1380.0178160594,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-01,0.9961937600,1389.0078409342,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-03-31,-1.5546391575,1375.3071172508,AXP:0.250:x1.0,CVX:0.250:x1.0,RTX:0.250:x1.0,XOM:0.250:x1.0
2022-03-30,0.4218200418,1397.0258278104,AXP:0.250:x1.0,CVX:0.250:x1.0,RTX:0.250:x1.0,XOM:0.250:x1.0
2022-03-29,-0.4382699773,1391.1576460469,AXP:0.250:x1.0,CVX:0.250:x1.0,RTX:0.250:x1.0,XOM:0.250:x1.0
2022-03-28,-1.4676157162,1397.2815114101,AXP:0.250:x1.0,CVX:0.250:x1.0,RTX:0.250:x1.0,XOM:0.250:x1.0
