Date,Performance,Return,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.3493199914,1338.7396606654,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-19,-0.8115711560,1334.0794544298,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-18,-2.7900767897,1344.9950462752,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-17,-1.6064788027,1383.5985070844,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-16,1.5131857408,1406.1886293408,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-13,0.6663177332,1385.2275633745,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-12,0.7767875412,1376.0586406320,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-11,0.8847472654,1365.4519797723,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-10,-0.3656159411,1353.4771278953,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-09,-2.1900072721,1358.4438150334,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-06,0.0875938863,1388.8599489133,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-05,-1.3295850651,1387.6444572058,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-04,2.4585529015,1406.3429834781,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-03,0.7766803345,1372.5969610656,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-05-02,0.2438052508,1362.0184317540,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-04-29,-2.6506531489,1358.7058355841,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-28,1.5923709133,1395.7010288547,CVX:0.250:x1.0,RTX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
