Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.0860519108,1619.7404312718,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-06-30,-0.3827491033,1602.3382065617,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-29,-0.2776101753,1608.4947056246,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-28,-0.2203463402,1612.9724813569,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-27,0.4533197717,1616.5344558683,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-24,1.7843749574,1609.2394552435,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-23,0.0465255882,1581.0279877610,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-22,-0.7989751732,1580.2927472644,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-21,2.4585794247,1593.0205862526,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-17,-0.6476101743,1554.7947230948,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-16,-2.3404413785,1564.9293648818,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-15,-0.0700748847,1602.4333787403,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-14,-0.6556582837,1603.5570695082,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-13,-1.7412297065,1614.1403141888,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-10,-0.9629844565,1642.7442653391,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-09,-1.8266783056,1658.7174566238,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-08,-0.4484052023,1689.5806599951,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-07,0.7104651341,1697.1909525198,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-06,-0.1367103046,1685.2180657292,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-03,0.1314139465,1687.5250864150,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-02,-0.1565923604,1685.3103535684,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-01,-0.1014129721,1687.9535598905,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-05-31,-1.6937173518,1689.6671015165,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-27,0.9996518795,1718.7783486457,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-26,0.6796171196,1701.7666067760,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-25,0.1139692981,1690.2791800991,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-24,1.2845029677,1688.3549737854,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-23,2.2521080097,1666.9430409551,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-20,0.9415558762,1630.2285335737,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-19,-0.8549472205,1615.0221971740,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-18,-4.9693559368,1628.9488500918,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-17,0.1847791816,1714.1300747241,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-16,1.3343364252,1710.9685610189,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-13,1.5753450142,1688.4391030493,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-12,-0.1353451876,1662.2528851008,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-11,0.0660902698,1664.5057134808,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-10,-0.0383125314,1663.4063637264,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-09,-2.5561494174,1664.0439010679,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-06,1.2786235164,1707.6951404517,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-05,-1.4794187684,1686.1358114482,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-04,2.1575340385,1711.4554039058,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-03,-0.1158685242,1675.3100199739,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-02,-0.6630619956,1677.2534287685,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-04-29,-2.6421710841,1688.4488916844,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-28,1.7675168452,1734.2713066698,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-27,0.2871972148,1704.1501654278,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-26,-1.2598714677,1699.2699095750,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-25,0.0919197527,1720.9516888754,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-22,-2.1324555802,1719.3712470769,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-21,-1.6688093832,1756.8349724824,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-20,1.0534979135,1786.6507681459,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-19,-1.0791042584,1768.0246651872,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-18,0.2086315724,1787.3116209995,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-14,0.0677143998,1783.5904881189,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-13,0.4542522491,1782.3835577912,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-12,0.5381734692,1774.3236526917,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-11,-0.9531062565,1764.8258283066,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-08,1.3782472593,1781.8083552187,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-07,0.6649993065,1757.5844950851,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-06,1.3189023077,1745.9737815462,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-05,0.1369559156,1723.2458522341,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-04,-0.6981887571,1720.8889929572,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
