Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-0.2172632262,1568.5982271272,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-20,0.0029952603,1572.0136346658,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-19,-0.0008114584,1571.9665501762,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-18,0.5251977889,1571.9793061340,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-17,-0.7992343297,1563.7664393713,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-14,-0.1945370073,1576.3652919452,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-13,1.2179596972,1579.4378831345,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-12,0.6526239464,1560.4324448538,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-11,-0.1439515156,1550.3147197475,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-10,-0.3032497850,1552.5496384828,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-06,0.8189931056,1557.2720626648,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-05,-0.0331376086,1544.6217172933,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-04,0.0371820883,1545.1337376633,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-03,0.4457524012,1544.5594382085,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-03-31,0.0533652844,1537.7050808865,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2023-03-30,0.9014671899,1536.8849178792,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2023-03-29,0.9668794941,1523.1541826702,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2023-03-28,0.4262679812,1508.5681466059,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2023-03-27,0.8404136643,1502.1648986183,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2023-03-24,-1.0610732379,1489.6457125001,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
