Date,Performance,Return,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.5699911541,1146.3198507590,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-19,0.8339646219,1139.8229607108,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-18,-0.8545915941,1130.3958591580,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-17,1.3862035813,1140.1393945855,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-16,0.1069618713,1124.5508306971,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-13,1.5009068431,1123.3492752906,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-12,0.2544592634,1106.7381664151,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-11,-0.5246611571,1103.9291165170,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-10,0.6871562915,1109.7515518502,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-09,-1.8268321461,1102.1778672914,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-06,-1.2347178130,1122.6874831337,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-05,-2.7051310636,1136.7228020552,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-04,0.9593205905,1168.3275947456,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-03,1.0348421505,1157.2260866180,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-02,-0.3660991528,1145.3732811245,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-29,-1.7489632608,1149.5818906868,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-28,0.8177900279,1170.0455576244,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-27,0.0025726359,1160.5546573678,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-26,-1.1413921603,1160.5248012901,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-25,-0.2108632309,1173.9238763833,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-22,-1.6814523565,1176.4044808807,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-21,-0.5075397481,1196.5234526716,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-20,0.7649738034,1202.6272640582,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-19,0.5802618002,1193.4973221991,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-18,-0.5232940966,1186.6118668189,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-14,-0.4338032277,1192.8540013897,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-13,0.2937942480,1198.0511861042,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-12,-0.3323077122,1194.5416913252,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-11,-0.3953200597,1198.5244806063,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-08,-0.0391893722,1203.2812929318,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-07,0.2111261238,1203.7530361900,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-06,0.9791690396,1201.2169533982,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-05,-0.0528969397,1189.5690614439,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-04,-0.4352748429,1190.1986401011,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-01,1.1682766247,1195.4019239478,#World Countries Africa:0.000:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-31,-0.7073733151,1181.5975954423,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-30,-0.2438334148,1190.0154471608,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-29,0.4102593429,1192.9241949617,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-28,-0.1978492321,1188.0501083936,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-25,0.4480191771,1190.4053161700,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-24,0.0629575312,1185.0958594527,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-23,-0.3437068479,1184.3502217920,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-22,0.1595953188,1188.4349541125,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-21,0.4950116904,1186.5412897580,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-18,0.3069396834,1180.6967030491,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-17,0.9029395740,1177.0837658647,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-16,1.4682390569,1166.5505195732,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-15,0.1404772989,1149.6706066994,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-14,-0.8978142918,1148.0578460476,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-11,-0.5334998123,1158.4586534022,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-10,0.1062952394,1164.6721772825,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-09,1.5279950228,1163.4355007320,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-08,-0.3047592188,1145.9258113688,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-07,-1.4995797793,1149.4288016055,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-04,0.0903923910,1166.9278151605,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-03,0.0175413123,1165.8739538171,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-02,0.9712691604,1165.6694800927,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-01,-0.9854945726,1154.4565991744,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-02-28,-1.4854910941,1165.9469430177,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-25,2.8289009512,1183.5281482557,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-24,-1.8315036346,1150.9683924539,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-23,0.1434064944,1172.4417048925,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-22,-0.5829501015,1170.7627550680,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-18,0.0563544481,1177.6277371566,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-02-17,-0.9363295297,1176.9644653276,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
