Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-0.2805369023,759.7138386668,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-20,-0.0003713630,761.8511121773,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-19,-0.3424702842,761.8539414211,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-18,0.2793253906,764.4720309585,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-17,-0.3207678583,762.3426144727,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-14,-0.5355321994,764.7958336890,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-13,0.5759306288,768.9136136755,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-12,-0.0081312172,764.5105631819,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-11,0.3885675108,764.5727322514,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-10,-0.4003647208,761.6133502147,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-06,-0.1500365115,764.6748384968,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-05,-0.1737584463,765.8238538911,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-04,0.5479886636,767.1568537205,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-03,0.4037156146,762.9758326517,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-31,0.4037817611,759.9079655384,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-30,0.3244149503,756.8519354644,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-29,0.3482799727,754.4045343695,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-28,-0.2134878454,751.7862135502,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-27,-0.1246104004,753.3946194910,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-24,-0.1317635470,754.3345988547,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-23,0.2018474414,755.3298482541,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-22,0.1055720088,753.8083054762,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-21,0.3171818424,753.0133341725,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-20,0.2376204254,750.6324642924,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-17,-0.2830172381,748.8530365216,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-16,0.0063251795,750.9784349470,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-15,-0.0692883620,750.9309372172,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-14,0.0056438803,751.4516057261,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-13,-0.0347162993,751.4091970901,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-10,0.3059619567,751.6701491489,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
