Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.2349936050,768.7586489547,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3065642201,766.9563505778,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-29,-0.0332910822,769.3147944777,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.5929462991,769.5709929899,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-27,-0.0303349249,774.1613540883,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.7663792544,774.3962666145,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.3845461874,768.5065915285,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.1049159321,765.5626495474,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.6617163614,764.7602941564,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-17,0.1232869126,759.7330164831,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.2943189249,758.7975184496,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.6823372063,768.7475636506,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.0902876425,763.5376620978,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.7027828744,764.2276652403,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.9237446296,777.4662270080,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.7009321564,784.7149895821,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.2111295809,790.2541349311,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.3532885375,791.9261252403,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-06,0.0881439430,789.1381904684,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.4436822256,788.4432255209,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.6756741092,791.9569979552,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.2044243277,786.6418625577,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.2677768328,788.2532439523,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.8986159121,790.3696708241,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.7871134301,783.3305379656,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-25,0.3722505692,777.2129901396,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-24,-0.3558554505,774.3305402957,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.5771172017,777.0958783345,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.0501857789,772.6368581199,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-19,-0.1667605640,772.2492987944,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.3807546626,773.5392572225,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.8205854847,784.3694753254,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-16,-0.1975780059,777.9854397340,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.9162553122,779.5256108913,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.0014822954,772.4480149207,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-11,-0.6556064827,772.4594650518,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-10,0.0459645394,777.5571803330,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.2873996746,777.1999439582,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.3620599992,787.3361064303,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-05,-1.3931794531,790.1970940224,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-04,1.0861166708,801.3614977544,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.1315568058,792.7512937948,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-02,0.2117498803,791.7097457424,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-04-29,-1.4632617066,790.0368436715,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,1.0928262821,801.7688197865,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.0696936051,793.1015970900,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-26,-1.0765010871,793.6547236791,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-25,-0.2242159997,802.2913993147,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-22,-1.3136302472,804.0943074047,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-21,-0.6995780768,814.7977369307,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.1185463024,820.5380411787,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-19,0.2318030541,819.5664754265,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-18,0.0882426104,817.6710888704,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-14,-0.5892607974,816.9501906966,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-13,0.5695470115,821.7926928713,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.0638913858,817.1387038041,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.5703622717,816.6169559146,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-08,0.0403440369,821.3013489462,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-07,0.2913674650,820.9701364513,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-06,-0.3372799495,818.5850459539,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-05,-0.6656952021,821.3553127382,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-04,0.4740247213,826.8596779424,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-01,-0.0683099956,822.9586504932,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-31,-0.7476929527,823.5211977869,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-30,0.0084126977,829.7249930872,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-29,0.4028565496,829.6551967034,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-28,-0.2432961956,826.3262871346,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-25,-0.0238433977,828.3416107599,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.7124054793,828.5391626472,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-23,-0.0069547713,822.6783569550,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-22,0.2290614295,822.7355763326,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-21,0.0807784614,820.8553134176,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-18,0.1573506809,820.1927743141,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-17,0.8961187156,818.9042229431,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-16,0.8627169769,811.6310452451,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-15,0.3007645741,804.6888578571,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-14,-0.8261483123,802.2758961748,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-11,-0.5516288011,808.9590981111,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-10,-0.0220014136,813.4463021954,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
