Date,Performance,Return,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.1909412805,782.9376642497,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-29,0.5213971681,784.4354753910,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-28,-0.3049967198,780.3666656956,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-27,-0.3069488413,782.7540398409,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-23,-0.1236269970,785.1640919237,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-22,-0.3130911338,786.1359682136,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-21,0.6176946279,788.6050206138,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-20,-0.2284460211,783.7637540096,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-19,-0.1968889416,785.5583307596,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-16,-0.3441237625,787.1080594872,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-15,-0.4322553303,789.8260385680,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-14,-0.1132384648,793.2549252657,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-13,0.5028542923,794.1542133053,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-12,0.2339601585,790.1807554596,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-09,-0.3662104349,788.3363624565,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-08,0.0839891806,791.2339437232,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-07,0.5395734118,790.5699505000,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-06,-0.2870452758,786.3271383315,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-05,-0.7789436537,788.5907508269,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-02,-0.1155771377,794.7816520661,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-01,0.8413703351,795.7013008541,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-11-30,0.5371110708,789.0623641963,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-29,0.0366636216,784.8468647968,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-28,-0.2677597647,784.5592169739,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-25,0.0364467030,786.6655909093,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-23,0.1584109851,786.3789816971,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-22,0.1773077392,785.1352412268,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
