Date,Performance,Return,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0,2022-06-01,2022-07-01,M
2022-06-17,0.2041065467,568.6926742900,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.1391397284,567.5342996294,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-15,1.0300487726,574.0738023826,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.0556991962,568.2208504867,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.6026365072,568.5375213164,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.8519706006,577.7975152334,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.5541017963,582.7624802364,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.3234888908,586.0095697889,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.2700902544,587.9113978485,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-06,-0.2772800655,586.3277836459,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.3605612072,587.9580741791,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.6173021049,590.0856942818,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.1854498994,586.4654308326,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.6217984799,587.5550510839,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.7014602060,591.2313184344,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.6532155326,587.1129546932,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-25,0.2401305797,583.3027306546,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-24,-0.4399293984,581.9053978493,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.3606404042,584.4766826028,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.1771930153,582.3763980073,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-19,0.4843572758,581.3462929814,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-18,-0.6037867446,578.5440726716,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.6426254012,582.0584645263,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.1137406918,578.3418926188,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.6898967497,577.6848298969,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.5349781170,573.7267079862,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-11,-0.3767922364,576.8125287913,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-10,-0.4426718017,578.9941337364,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.9496798275,581.5685738203,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.6540985197,593.1327636639,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-05,-1.2972645371,597.0379802545,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-04,0.9316284371,604.8849380457,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.1988855430,599.3016732337,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-05-02,-0.6298478525,598.1121147064,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-04-29,-0.9925160569,601.9031890167,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-28,0.6568506611,607.9370619727,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.4075424943,603.9698818109,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-26,-0.5210105905,606.4413881710,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-25,-0.2824934147,609.6175602210,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-22,-1.0368843650,611.3445683679,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-21,-0.5055180591,617.7499207105,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.3430698220,620.8886248363,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-19,-0.5690892637,618.7658260182,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-18,-0.0277152391,622.3073101071,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-14,-0.5682948360,622.4798318811,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-13,0.4707744762,626.0375710687,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.3124313643,623.1041557430,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.2926325366,621.1634463129,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-08,-0.0813482489,622.9865075322,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-07,0.0051573967,623.4937087462,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-06,-0.3742291145,623.4615543609,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-05,-1.1467266082,625.8034932320,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-04,0.4127881395,633.0629950430,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-04-01,-0.1927010323,630.4605287563,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-31,-0.4816464316,631.6777783559,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-30,-0.1781810697,634.7349566244,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-29,0.5273180191,635.8679529451,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-28,0.2001583607,632.5324951215,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-25,0.0622404874,631.2689575244,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.4617408802,630.8762970423,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-23,-0.3847752136,627.9766720297,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-22,0.4704388221,630.4023038410,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-21,-0.1179338002,627.4505329447,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-18,0.5121318242,628.1913829153,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-17,0.4882827675,624.9906071181,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-16,0.8238695215,621.9537143095,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-15,0.6885762622,616.8714980503,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-14,-0.5300738276,612.6529155047,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-11,-0.5629515726,615.9177342131,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-10,-0.1394317938,619.4046826148,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-09,0.8831545531,620.2695355547,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-08,-0.2560053426,614.8395520567,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-07,-0.9989611083,616.4176140815,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-04,-0.4280853504,622.6375207596,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-03,-0.3079818561,625.3144001003,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-02,0.4342274299,627.2462046033,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-03-01,-0.3005260928,624.5343053402,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-02-28,-0.0765567199,626.4168514286,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-25,0.8576727787,626.8967830432,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-24,0.5796605411,621.5657825246,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-23,-0.6907879445,617.9835755865,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
