Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.2348689000,768.7488172992,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3064739464,766.9474961517,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-29,-0.0333806496,769.3052162076,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.5930332429,769.5621010360,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-27,-0.0302901777,774.1530861882,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.7665575467,774.3876495832,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.3845457354,768.4966802844,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.1050064372,765.5527797180,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.6619006442,764.7497432594,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-17,0.1234263428,759.7211441122,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.2943202556,758.7846040256,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.6822002535,768.7344902448,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.0899242388,763.5257158752,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.7033197427,764.2129285344,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.9236595011,777.4554812371,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.7006504035,784.7034693879,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.2113136810,790.2402911765,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.3532012638,791.9137131939,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-06,0.0882413267,789.1265083932,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.4436513926,788.4307866069,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.6754888355,791.9442583379,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.2041037238,786.6306560795,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.2679545112,788.2394822151,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.8985874260,790.3572802016,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.7872451668,783.3184788452,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-25,0.3723380571,777.2000093350,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-24,-0.3558919256,774.3169327118,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.5770391597,777.0825066080,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.0501487911,772.6241626326,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-19,-0.1668264802,772.2368951655,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.3806711870,773.5273436063,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.8206018799,784.3567309940,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-16,-0.1977292061,777.9726726172,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.9161291559,779.5139994602,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.0014453562,772.4374745447,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-11,-0.6555851255,772.4486391787,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-10,0.0459935187,777.5461158581,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.2872853352,777.1886594464,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.3621652283,787.3237627856,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-05,-1.3931942578,790.1855400510,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-04,1.0863254010,801.3499008550,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.1314010355,792.7381845926,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-02,0.2116713856,791.6978853734,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-04-29,-1.4632652830,790.0256271816,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,1.0928572350,801.7574658327,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.0697770135,793.0901230428,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-26,-1.0764490603,793.6439040566,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-25,-0.2242532737,802.2800400086,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-22,-1.3136066203,804.0832229596,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-21,-0.6995442391,814.7863098669,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.1185107880,820.5262540075,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-19,0.2318393208,819.5549929270,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-18,0.0880058089,817.6593370737,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-14,-0.5892432688,816.9403820823,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-13,0.5695113471,821.7826812152,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.0638914520,817.1290386194,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.5703533488,816.6072963607,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-08,0.0403352747,821.2915602784,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-07,0.2913317035,820.9604236362,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-06,-0.3372265519,818.5756532411,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-05,-0.6656779420,821.3454481752,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-04,0.4739981792,826.8496035996,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-01,-0.0684268105,822.9488410775,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-31,-0.7477773009,823.5123443088,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-30,0.0087439112,829.7167780368,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-29,0.4029457255,829.6442346813,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-28,-0.2434457093,826.3146351796,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-25,-0.0239586278,828.3311718765,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.7122569292,828.5296762179,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-23,-0.0066637270,822.6701510627,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-22,0.2287945679,822.7249752093,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-21,0.0808149555,820.8469220412,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-18,0.1571103543,820.1840906336,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-17,0.8962878965,818.8975178423,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-16,0.8624789653,811.6230387802,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-15,0.3009521408,804.6828187313,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-14,-0.8258353686,802.2683748821,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-11,-0.5516910521,808.9489615201,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-10,-0.0223135958,813.4366185590,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-09,0.0895465810,813.6181660283,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-08,0.4659003594,812.8902506016,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
