Date,Performance,Return,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0,2023-04-03,2023-05-01,M
2023-04-21,0.0651194275,2874.3135579223,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-20,-0.5695746257,2872.4430394588,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-19,-0.4501935885,2888.8974663911,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-18,0.3214461242,2901.9619128642,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-17,0.1576594700,2892.6635579700,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-14,-0.4789961044,2888.1101787700,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-13,1.4462904505,2902.0106969566,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-12,-0.4024901203,2860.6375689743,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-11,-0.1950071790,2872.1978816839,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-10,0.3912334357,2877.8098174268,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-06,-0.0107454670,2866.5947403380,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-05,-1.2092475783,2866.9028024332,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-04,-0.8224829208,2901.9951079986,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-03,-0.1251581896,2926.0614637896,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-03-31,1.1147110605,2929.7282586371,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-30,1.1088407506,2897.4302828031,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-29,1.1193156684,2865.6547353275,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-28,0.0606223563,2833.9340672817,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-27,0.8223703528,2832.2171105328,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-24,0.1964927588,2809.1157752218,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-23,-0.2684421140,2803.6068906971,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
