Date,Performance,Return,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.0999329585,2053.2447404378,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-16,-1.7982837197,2055.2986611957,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-15,0.8357542810,2092.9355810122,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-14,-1.5793720440,2075.5887591028,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-13,-3.5119903776,2108.8960741351,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-10,-1.2046509699,2185.6561062743,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-09,-2.2952987088,2212.3066801549,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-08,-1.2503182362,2264.2786385081,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-07,0.7822891773,2292.9477827822,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-06,0.1170159660,2275.1495342078,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-03,-0.6390778949,2272.4903576626,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-02,0.8718221439,2287.1067513442,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-01,-0.4958670551,2267.3395827850,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-05-31,-0.2566953062,2278.6386009124,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-27,1.1842491140,2284.5028124011,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-26,0.4658689443,2257.7652474628,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-25,0.6266146090,2247.2957942701,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-24,0.0146117094,2233.3016001809,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-23,2.4834171076,2232.9753243162,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-20,-1.4942881472,2178.8650177138,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-19,0.5763953915,2211.9174378121,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-18,-2.5381306187,2199.2411133859,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-17,2.1868057314,2256.5143961910,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-16,1.2558930202,2208.2248094942,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-13,2.4549349107,2180.8358443422,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-12,-0.6588036046,2128.5805766627,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-11,0.2654460052,2142.6967400212,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-10,-0.0908848169,2137.0240949308,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-09,-4.1459053816,2138.9680921649,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-06,-0.4681564098,2231.4832774553,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-05,-2.5364268690,2241.9792470061,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-04,1.8637204027,2300.3253164049,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-03,1.5967111460,2258.2380727020,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-02,0.0777655856,2222.7472200910,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-04-29,-2.1000860484,2221.0200308568,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-28,2.5476574599,2268.6639254403,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-27,1.4615677481,2212.3020472976,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-26,-0.7833422588,2180.4335339966,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-25,-2.7162096185,2197.6486445293,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-22,-2.9683577619,2259.0080381434,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-21,-3.2187668756,2328.1148149601,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-20,0.4971400170,2405.5436573814,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-19,-0.5170115207,2393.6438957103,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-18,0.8922976792,2406.0836252497,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-14,0.1296583155,2384.8040738442,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-13,1.6287050327,2381.7159810242,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-12,1.1357713627,2343.5465208945,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-11,-2.0263100749,2317.2281076394,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-08,1.9689318190,2365.1534502888,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-07,0.9942378552,2319.4843842122,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-06,0.2390331689,2296.6502183396,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-05,-1.6150004316,2291.1735535900,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-04,0.1668764752,2328.7834158072,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-04-01,1.2817393427,2324.9036984645,GUNR:0.333:x1.0,IGE:0.333:x1.0,IXC:0.333:x1.0
2022-03-31,-0.8754963738,2295.4816075946,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-30,1.3221103333,2315.7559671124,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-29,-0.3152467964,2285.5386247821,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-28,-1.6505910460,2292.7664977153,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-25,1.5627653480,2331.2458326901,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-24,0.4705445812,2295.3745151607,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-23,1.2942749303,2284.6243391332,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-22,-0.0940464279,2255.4328373498,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-21,2.7288559531,2257.5559881149,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-18,0.5197699147,2197.5870043229,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-17,2.6528221723,2186.2236714102,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-16,1.1466021045,2129.7258323205,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-15,-1.5435669454,2105.5831713651,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-14,-2.6498255701,2138.5937983317,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-11,-1.4620336847,2196.8053070838,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-10,1.9623402300,2229.3998843598,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-09,-0.8936096292,2186.4934438843,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-08,-0.3402476638,2206.2083339978,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-07,0.3732586685,2213.7405344483,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-04,0.4498386650,2205.5082835959,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-03,-0.6143744041,2195.6314842384,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-02,3.0442959270,2209.2042698067,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-03-01,0.3167211011,2143.9364983109,FTRI:0.333:x1.0,GUNR:0.333:x1.0,IXC:0.333:x1.0
2022-02-28,-0.1951483903,2137.1676374375,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-25,3.1823015303,2141.3464405475,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-24,-1.1520626437,2075.3040093011,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-23,-0.2807242181,2099.4914661913,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-22,-0.5458091691,2105.4018390411,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-18,0.0348599934,2116.9563810757,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-17,-0.2677397145,2116.2186673870,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-16,0.7003292082,2121.8998359499,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-15,-0.2414864677,2107.1428987720,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-14,-0.9177871277,2112.2436814270,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-11,0.1046611745,2131.8091514062,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-10,-0.7655131042,2129.5803076441,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-09,0.4008377457,2146.0082822627,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-08,0.4694786283,2137.4406134928,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-07,0.4278184758,2127.4526778442,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-04,-0.3548984765,2118.3898148278,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-03,-0.5564499426,2125.9347247780,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
