Date,Performance,Return,JXI:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.0321052627,2864.3661982328,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-30,-0.3326528822,2835.1049310375,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-29,0.1124773000,2844.5674667029,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-28,-0.7140794276,2841.3715686789,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-27,0.3707668187,2861.8071447584,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-24,2.0161705265,2851.2357088282,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-23,1.2043548650,2794.8860402354,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-22,0.4724721992,2761.6262600189,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-21,1.5652687760,2748.6397015719,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-17,-0.0973288475,2706.2791589073,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-16,-1.7982207285,2708.9157153541,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-15,0.8357779158,2758.5199936809,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-14,-1.5792971517,2735.6559851063,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-13,-3.5119515319,2779.5533926673,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-10,-1.2046715737,2880.7229877665,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-09,-2.3181716814,2915.8493965783,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-08,-1.2481500031,2985.0479324249,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-07,0.7800836454,3022.7767201517,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-06,0.1182493857,2999.3790546830,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-03,-0.6390930125,2995.8364964280,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-02,0.8718370585,3015.1058270892,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-01,-0.4958899003,2989.0462144948,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-05-31,-0.2557848531,3003.9424617748,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-27,1.1842533764,3011.6457955492,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-26,0.4658883081,2976.3977052291,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-25,0.6266802270,2962.5953200181,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-24,0.0146039090,2944.1449457876,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-23,2.4833888420,2943.7150483207,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-20,-1.4942884699,2872.3826188642,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-19,0.5763491892,2915.9554042582,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-18,-2.5381012029,2899.2456256016,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-17,2.1867819854,2974.7477336107,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-16,1.2559168969,2911.0885731156,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-13,2.4549249198,2874.9811984621,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-12,-0.6588465572,2806.0937048292,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-11,0.2654748118,2824.7041710098,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-10,-0.0908603715,2817.2251478506,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-09,-4.1459447330,2819.7872169908,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-06,-0.4681299665,2941.7505697988,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-05,-2.5364333139,2955.5865561539,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
