Date,Performance,Return,SSO:0.200:x1.0,UBT:0.300:x1.0,UGL:0.500:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.9059632895,2318.1389821809,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-19,1.7227312126,2297.3260515150,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-18,0.4455837069,2258.4195529655,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-17,-1.0248058147,2248.4010442455,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-16,0.8659462690,2271.6813669857,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-13,-1.3568430265,2252.1787094790,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-12,-2.0526771755,2283.1575738023,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-11,1.8844069982,2331.0055935814,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-10,-0.5331516533,2287.8923892866,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-09,-2.0697545372,2300.1557074686,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-06,-0.8056680496,2348.7694701442,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-05,-2.7510094641,2367.8464524766,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-04,2.1013604248,2434.8288238555,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-03,0.7211785939,2384.7173178932,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-02,-3.0499535404,2367.6423878117,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-04-29,-3.4262326910,2442.1260992369,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-28,2.4370312344,2528.7675600586,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-27,-0.9365973093,2468.6068403057,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-26,-1.7637856469,2491.9463427003,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-25,-0.8125699300,2536.6880830145,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-22,-3.1656509609,2557.4693095940,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
