Date,Performance,Return,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.1956275095,844.5975208017,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-29,1.7080287130,842.9484816804,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-28,-1.3522542733,828.7924683501,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-27,0.4838714429,840.1534796814,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-23,0.6481314072,836.1077928403,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-22,-2.1976498113,830.7236122026,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-21,0.9348791757,849.3902351015,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-20,1.5995840195,841.5230117064,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-19,-0.8947566085,828.2740720129,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-16,-0.2030763042,835.7520184287,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-15,-3.3211868564,837.4526863941,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-14,-0.6803354741,866.2215217210,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-13,2.0093024800,872.1551022709,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-12,0.3660779188,854.9760473479,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-09,-0.2723349982,851.8575848298,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-08,0.6279732218,854.1838263376,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-07,0.6084026974,848.8532552023,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-06,-0.9524115604,843.7200397217,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-05,-2.8295739739,851.8329956473,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-02,-0.4043991454,876.6381197283,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-01,1.4900447610,880.1976314279,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-11-30,2.7462021307,867.2748479922,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-29,-0.0027632174,844.0943120104,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-28,-1.4834213181,844.1176368157,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-25,0.0222267593,856.8280061182,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-23,0.6660214242,856.6376033404,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-22,1.0924974899,850.9699610859,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-21,-0.4236700925,841.7736055744,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-18,0.1774168799,845.3551224038,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-17,-0.4596766428,843.8579759118,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-16,-0.6556855539,847.7549072084,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-15,0.8030939751,853.3502012019,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-14,-0.6491855343,846.5515963353,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-11,0.9717720000,852.0831971913,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-10,4.8644372740,843.8825825411,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-09,-1.7075781628,804.7366719149,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-08,0.9238459924,818.7169029654,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-07,0.6541519603,811.2224568085,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-04,1.7673501202,805.9503170111,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-03,-0.9025419288,791.9537219544,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-02,-2.1644382674,799.1665350140,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-01,-0.1424112975,816.8466770787,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-10-31,-0.8323288250,818.0116180375,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-28,-1.0155125747,824.8773096571,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-27,0.0564302962,833.3399819639,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-26,0.7940590653,832.8699909606,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-25,0.6965249171,826.3086125156,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
