Date,Performance,Return,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.1956275095,844.6508356450,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-29,1.7080287130,843.0016924289,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-28,-1.3522542733,828.8447855065,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-27,0.4838714429,840.2065139966,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-23,0.6481314072,836.1605717733,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-22,-2.1976498113,830.7760512616,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-21,0.9348791757,849.4438524828,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-20,1.5995840195,841.5761324727,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-19,-0.8947566085,828.3263564458,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-16,-0.2030763042,835.8047749036,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-15,-3.3211868564,837.5055502229,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-14,-0.6803354741,866.2762015698,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-13,2.0093024800,872.2101566743,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-12,0.3660779188,855.0300173310,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-09,-0.2723349982,851.9113579614,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-08,0.6279732218,854.2377463122,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-07,0.6084026974,848.9068386869,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-06,-0.9524115604,843.7732991744,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-05,-2.8295739739,851.8867672267,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-02,-0.4043991454,876.6934571202,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-01,1.4900447610,880.2531935124,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-11-30,2.7462021307,867.3295943317,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-29,-0.0027632174,844.1475950889,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-28,-1.4834213181,844.1709213666,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-25,0.0222267593,856.8820930055,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-23,0.6660214242,856.6916782086,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-22,1.0924974899,851.0236781867,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-21,-0.4236700925,841.8267421593,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-18,0.1774168799,845.4084850704,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-17,-0.4596766428,843.9112440716,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-16,-0.6556855539,847.8084213603,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-15,0.8030939751,853.4040685543,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-14,-0.6491855343,846.6050345287,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-11,0.9717720000,852.1369845646,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-10,4.8644372740,843.9358522542,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-09,-1.7075781628,804.7874705599,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-08,0.9238459924,818.7685841062,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-07,0.6541519603,811.2736648657,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-04,1.7673501202,806.0011922669,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-03,-0.9025419288,792.0037136813,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-02,-2.1644382674,799.2169820465,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-01,-0.1424112975,816.8982401623,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-10-31,-0.8323288250,818.0632546576,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-28,-1.0155125747,824.9293796708,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-27,0.0564302962,833.3925861801,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-26,0.7940590653,832.9225655088,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-25,0.6965249171,826.3607728797,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-24,-0.4395622329,820.6447775231,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-21,1.1210361382,824.2679481209,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
