Date,Performance,Return,SSO:0.200:x1.0,UBT:0.200:x1.0,UGL:0.600:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.4372713917,2058.2805237800,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-16,-0.3626099724,2067.3203241321,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-15,3.0961571646,2074.8439150792,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-14,-1.6951039902,2012.5327385061,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-13,-6.2948775435,2047.2355093129,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-10,-0.8403695655,2184.7637094376,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-09,-1.4772971179,2203.2793989505,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-08,-1.2043976496,2236.3164372254,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-07,1.6972632544,2263.5789286382,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-06,-1.2739314439,2225.8012223753,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-03,-1.9820913421,2254.5222907471,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-02,2.1134894691,2300.1126239236,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-06-01,-0.0602607489,2252.5061437848,SSO:0.300:x1.0,UBT:0.300:x1.0,UGL:0.400:x1.0
2022-05-31,-2.3533291656,2253.8643393142,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-27,0.4556921964,2308.1834946894,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-26,-0.0866840402,2297.7129958712,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-25,-0.4123036856,2299.7064743553,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-24,1.9412944273,2309.2275044640,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-23,-0.1710796157,2265.2522880322,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-20,0.9059632895,2269.1343142962,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-19,1.7227312126,2248.7613618899,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-18,0.4455837069,2210.6773334575,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-17,-1.0248058147,2200.8706125967,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-16,0.8659462690,2223.6587972499,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-13,-1.3568430265,2204.5684192749,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-12,-2.0526771755,2234.8924009664,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-11,1.8844069982,2281.7289299176,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-10,-0.5331516533,2239.5271240653,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-09,-2.0697545372,2251.5311998813,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-06,-0.8056680496,2299.1172841852,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-05,-2.7510094641,2317.7909856139,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-04,2.1013604248,2383.3573724946,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-03,0.7211785939,2334.3052066865,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-05-02,-3.0499535404,2317.5912348065,SSO:0.100:x1.0,UBT:0.300:x1.0,UGL:0.600:x1.0
2022-04-29,-3.4262326910,2390.5003859620,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-28,2.4370312344,2475.3102758358,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-27,-0.9365973093,2416.4213331912,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-26,-1.7637856469,2439.2674464610,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-25,-0.8125699300,2483.0633616364,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-22,-3.1656509609,2503.4052801698,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-21,-1.8450016893,2585.2451170585,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-20,1.0628102386,2633.8395003328,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2022-04-19,-0.3526145200,2606.1411651973,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
