Date,Performance,Return,SPXL:0.500:x1.0,TMF:0.500:x1.0,2021-07-01,2021-07-16,SM
2021-07-02,2.0579257239,535582.2250923850,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-07-01,0.8211036078,524782.5891948230,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-06-30,3.9555200921,520508.6736963500,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-29,0.4362773725,500703.2558110530,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-28,6.7262963046,498528.2896875730,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-25,-3.5608939159,467109.1445585190,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-24,0.4410235188,484356.5681240260,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-23,3.1553351309,482229.8211979550,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-22,-1.1887695112,467479.2831470020,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-21,-6.8854127641,473103.3920278620,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-18,-3.7414361219,508087.2998226050,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-17,-5.1093408284,527835.9445148150,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-16,-6.2762684938,556257.0110934200,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-15,0.7246374252,593507.1109034840,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-14,3.7483134983,589237.2770708180,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-11,-2.8348567372,567948.7764205350,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-10,-1.9174897215,584519.0542089910,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-09,2.5601919650,595946.2625390380,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-08,-2.5786773881,581069.7612017600,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-07,-1.4631920463,596450.2899604380,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-04,-1.9861800243,605307.0952336650,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-03,0.2489744880,617573.2109858340,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-02,2.6578138903,616039.4299689240,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-06-01,4.0667466161,600090.1505920970,AGQ:0.500:x1.0,ETH-USD:0.500:x1.0
2021-05-28,-4.2338738643,576639.6760781600,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-27,-2.1103811567,602133.2378644170,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-26,3.0019583827,615114.4983291580,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-25,0.5472100549,597187.1874938730,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-24,5.2323654399,593937.1039414930,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-21,-5.3397842545,564405.3532950090,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-20,6.9894056595,596243.4681241170,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-19,-12.9755545817,557292.0649937360,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-18,-0.0507687613,640385.6552205720,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-17,-10.1846406217,640710.9362262530,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-14,7.6778391908,713364.5521897120,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-13,0.3215509460,662498.9482985880,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-12,-8.1242535324,660375.5046163960,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-11,2.1121048803,718770.2195694060,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-10,6.0534164426,703903.0489203160,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-07,0.8885837493,663725.0100293010,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-06,0.5313666904,657879.2023471590,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-05,4.5163832798,654401.9284778590,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-04,-3.6711064138,626123.7788205850,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-05-03,12.1247122092,649985.4358449540,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-30,-0.5851262387,579698.6436250380,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-29,1.0940855750,583110.5766096990,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-28,1.5698664904,576799.8921927760,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-27,2.4717161985,567884.8581015220,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-26,3.8352883084,554186.9299829230,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-23,0.7511869275,533717.3315652480,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-22,-0.5862527997,529738.0088926140,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-21,2.1650160439,532861.9268574850,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-20,2.3266528298,521569.8557993640,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-19,-6.1355292236,509710.6583429850,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-16,-1.2092254296,543028.3195834460,ETH-USD:0.500:x1.0,SPXL:0.500:x1.0
2021-04-15,2.0192713838,549675.1310480720,BTC-USD:0.500:x1.0,ETH-USD:0.500:x1.0
2021-04-14,2.8189053765,538795.3899219980,BTC-USD:0.500:x1.0,ETH-USD:0.500:x1.0
2021-04-13,6.7826762463,524023.6588293230,BTC-USD:0.500:x1.0,ETH-USD:0.500:x1.0
