Date,Performance,Return,#CASH:0.500:x1.0,UGL:0.500:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-1.0358603477,795.7401336529,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-20,0.4225988163,804.0691673250,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-19,-0.5022005756,800.6854799643,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-18,0.4179880893,804.7268227000,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-17,-0.5074352006,801.3771616138,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-14,-1.8055965760,805.4643713622,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-13,1.3346414977,820.2752328808,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-12,0.4703869228,809.4716878231,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-11,0.6483763399,805.6818656873,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-10,-0.7800329123,800.4916671147,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-06,-0.8158677490,806.7848545117,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-05,0.0012717801,813.4212965337,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-04,1.8385659121,813.4109517348,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-04-03,0.7803302331,798.7258505161,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-03-31,-0.5130184598,792.5414102818,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-03-30,0.9293581722,796.6282603128,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-03-29,-0.5834097962,789.2929022234,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-03-28,0.8676291792,793.9247369129,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-03-27,-1.1685640663,787.0956652531,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-03-24,-1.0837802851,796.4021344192,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-03-23,1.3234942032,805.1279524376,#CASH:0.500:x1.0,UGL:0.500:x1.0
