Date,Performance,Return,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0,2022-07-01,2022-08-01,M
2022-07-01,-0.0752115559,528.7548970563,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-30,-0.9462362213,529.1528811711,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-29,0.6212783622,534.2077483833,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-28,0.6928494268,530.9093236329,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-27,0.0789423742,527.2562318528,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-24,-0.0013747070,526.8403315866,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-23,-1.0338856643,526.8475741969,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-22,-0.2808006216,532.3514798305,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-21,1.0386121306,533.8505354527,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-17,2.0938748031,528.3628943384,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-16,-1.2683934363,517.5265365893,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-15,-0.9839829791,524.1751396554,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-14,0.5130202248,529.3841899789,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-13,-0.4061759466,526.6822037531,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-10,0.8674329859,528.8301847618,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-09,0.3057505029,524.2823864028,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-08,1.1734988787,522.6842765984,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-07,0.6990640295,516.6217264317,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-06,0.7781954228,513.0352813212,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-03,0.6172477350,509.0736931423,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-02,-0.2337589280,505.9507237599,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-01,1.6027846266,507.1361999040,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-31,1.0303044281,499.1361228610,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-27,-0.0639584579,494.0459456064,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-26,-0.4478131114,494.3621320026,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-25,0.5124811491,496.5859088116,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-24,-0.8593619279,494.0539753218,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-23,-0.4615698417,498.3364893841,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-20,0.1639594961,500.6473264564,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-19,-0.5084681753,499.8278112956,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-18,-0.5235825831,502.3822652328,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-17,-0.5126103701,505.0264960060,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-16,0.0987614399,507.6286531235,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-13,0.3105601155,507.1278063997,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-12,-1.0072768862,505.5577456809,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-11,-0.1131979257,510.7019281607,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-10,0.0910719311,511.2806872933,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-09,-0.6495309686,510.8154777733,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-06,0.1734294260,514.1550742068,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-05,1.1105150866,513.2649217992,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-04,-0.8456755689,507.6276402704,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-03,-0.0718164405,511.9571366985,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-05-02,-0.0137682753,512.3250703275,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-29,-1.2131199165,512.3956183667,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-28,3.1254640151,518.6879248879,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-27,1.4019856534,502.9678458582,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-26,-0.6893994205,496.0138034946,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-25,-1.3200859188,499.4570575550,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-22,0.0364914199,506.1385208988,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-21,0.5827304002,505.9538911400,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-20,-1.2030568100,503.0226253822,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-19,2.1751710500,509.1479646436,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-18,1.4842910936,498.3088938453,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-14,0.1929509649,491.0207170738,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-13,0.4915696234,490.0751124156,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-12,0.1474720179,487.6778363120,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-11,1.4318925040,486.9597070058,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-08,0.6418964588,480.0854001483,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-07,0.2426569266,477.0234038114,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-06,0.2932745221,475.8686755088,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-05,0.9494678275,474.4771549001,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-04,0.4757069400,470.0145182645,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-04-01,0.9642486429,467.7892125160,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-31,0.6886489861,463.3216398908,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-30,-1.0413882253,460.1528022835,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-29,-1.4094408082,464.9952076239,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-28,0.6136274465,471.6427327684,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-25,-0.0054778626,468.7662543715,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-24,0.6463397299,468.7919341495,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-23,0.6620944739,465.7814038818,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-22,0.4404924781,462.7177750634,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-21,0.7429370408,460.6884769749,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-18,0.4587397431,457.2910920677,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-17,-0.6307955402,455.2028954743,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-16,-0.2029088067,458.0925226774,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-15,-0.5338534640,459.0239226411,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-14,-0.0612119845,461.4875901271,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-11,1.3280130196,461.7702488601,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-10,0.7758490799,455.7182511522,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-09,-2.1803312220,452.2097856909,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-08,0.5124837208,462.2892219326,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-07,1.3366135073,459.9321445649,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-04,1.0824993181,453.8657141248,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-03,0.4326360896,449.0052355123,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-02,0.3285852748,447.0710448264,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-03-01,0.9837367144,445.6068463459,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-28,0.6900124934,441.2659511761,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-25,-1.1005644856,438.2420264421,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-24,1.0155148698,443.1188349689,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-23,0.3654556448,438.6641354448,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-22,-0.2124510735,437.0668499700,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-18,0.3937207885,437.9973801060,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-17,0.5697377845,436.2796564026,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-16,-0.1570571218,433.8080878143,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-15,-0.8248777323,434.4904860661,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-14,0.9227884356,438.1043109714,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-11,1.0097172974,434.0985002123,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-10,-0.0329929439,429.7591477601,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-02-09,-0.0654540438,429.9009847507,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
