Date,Performance,Return,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.6937742204,4035.7603297389,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-06-30,0.0600176748,4007.9541768933,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-29,0.3888647460,4005.5501388370,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-28,-0.0977986264,3990.0343020845,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-27,0.3351081243,3993.9403208587,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-24,0.8799889121,3980.6010035014,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-23,0.9833124858,3945.8777171060,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-22,0.3415809149,3907.4552220297,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-21,0.9272558177,3894.1535367512,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-17,0.0739951948,3858.3765160387,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-16,-1.0193448361,3855.5236138318,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-15,0.1592609642,3895.2294339199,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-14,-0.9193043154,3889.0357181383,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-13,-1.9306387044,3925.1195111891,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-10,-0.2598375090,4002.3912252876,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-09,-1.1227408039,4012.8180317014,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-08,-0.8785636742,4058.3831553668,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-07,0.3332091204,4094.3546681728,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-06,-0.2221780589,4080.7572129588,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-03,-0.2199604862,4089.8439488567,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-02,-0.0400347972,4098.8598208462,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-01,-0.3186812498,4100.5014482840,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-31,-0.8615322845,4113.6107544473,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-27,0.6119289103,4149.3588202856,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-26,0.0346785150,4124.1221247082,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-25,0.1585309563,4122.6924361939,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-24,0.7714908991,4116.1670372270,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-23,0.4670483797,4084.6543010342,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-20,-0.0402454803,4065.6656753750,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-19,-0.3361935178,4067.3025808325,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-18,-1.2276748115,4081.0227146612,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-17,0.2656813697,4131.7471334921,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-16,0.2100495420,4120.7989384285,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-13,0.7121706486,4112.1613623223,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-12,-0.2991494714,4083.0828447427,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-11,0.2246231657,4095.3340148006,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-10,-0.1845476806,4086.1555628184,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-09,0.2408025769,4093.7104104316,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-06,-0.1263142887,4083.8763309905,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-05,-0.6837244804,4089.0413745183,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-04,1.2043364513,4117.1916215399,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-03,0.0964292706,4068.1968440373,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-02,-0.1099847001,4064.2776907050,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-29,-1.8300468727,4068.7526961573,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-28,1.3173693309,4144.6008341085,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-27,-0.2137371652,4090.7110611709,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-26,-0.3682145363,4099.4731588889,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-25,-0.1961739726,4114.6238018420,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
