Date,Performance,Return,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.8016129219,10701.8976026063,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-07-01,0.4250671258,10616.7920258396,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-30,0.1652394989,10571.8545475705,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-29,-0.1310198239,10554.4144859641,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-28,0.2265543936,10568.2610029229,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-25,0.3607460793,10544.3722642811,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-24,0.1377027020,10506.4705835752,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-23,-0.2920413680,10492.0227847106,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-22,0.1244927616,10522.7535782077,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-21,0.1736449373,10509.6698000362,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-18,-0.5226485741,10491.4519249207,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-17,0.1428893058,10546.5734406197,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-16,-0.8512374966,10531.5250176363,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-15,0.0399344975,10621.9429791436,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-14,-0.0860489643,10617.7028528650,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-11,0.0199819180,10626.8471447685,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-10,0.4779388965,10624.7241211113,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-09,-0.0365843433,10574.1859733612,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-08,-0.1162644138,10578.0558856416,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-07,-0.2104341899,10590.3687157461,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-04,0.2924726962,10612.7014681098,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-03,-0.0654760903,10581.7527305916,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-02,0.0753890074,10588.6857880552,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-06-01,0.0678268596,10580.7090964921,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-28,-0.0764373804,10573.5373981221,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-27,-0.2179935394,10581.6257156277,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-26,0.0649171649,10604.7433710424,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-25,0.0270998646,10597.8635384958,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-24,0.1752409124,10594.9923099303,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-21,-0.1086601332,10576.4580283829,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-20,0.2113599779,10587.9629229995,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-19,-0.2248709340,10565.6314067904,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-18,0.1779306902,10589.4439883892,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-17,-0.0855870487,10570.6355835403,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-14,0.4788840618,10579.6904283373,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-13,0.7461141063,10529.2674447190,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-12,-0.7356987867,10451.2889039203,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-11,-0.5271869285,10528.7487809601,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-10,0.0410076635,10584.5491404704,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-07,0.5649415873,10580.2104433792,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-06,0.6530006701,10520.7742145348,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-05,-1.1491048007,10452.5191941554,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-04,-0.1192968966,10574.0258326249,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-05-03,0.4116304557,10586.6553839489,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2021-04-30,-0.6831015896,10543.2561306968,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-29,-0.2383902790,10615.7726423688,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-28,-0.3695590643,10641.1400859108,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-27,-0.0643632204,10680.6112529140,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-26,-0.1397749607,10687.4900657055,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-23,1.5084785881,10702.4494101585,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-22,-0.9829406484,10543.4044121406,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-21,2.3692576187,10648.0686067481,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-04-20,-0.8396806439,10401.6272604089,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
