Date,Performance,Return,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.0414041130,386.9794933577,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-19,0.8832371266,386.8193342436,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-18,0.0148159714,383.4327141565,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-17,-0.3711202167,383.3759132908,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-16,0.5449130083,384.8039987247,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-13,-0.4953278906,382.7185157471,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-12,-0.8950151402,384.6236640288,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-11,0.4673160674,388.0971926617,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-10,-0.4937916582,386.2919881339,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-09,-0.8456497839,388.2089314538,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-06,0.0949055112,391.5198179481,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-05,-0.2361492545,391.1485963731,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-04,0.6018506446,392.0744773284,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-03,0.1333382145,389.7288914828,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-02,-1.0963399446,389.2099259169,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-29,-0.3391035089,393.5242898987,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-28,0.5513145628,394.8632851539,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-27,-0.5190914088,392.6982823356,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-26,0.1772209805,394.7473820823,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-25,-1.1149915206,394.0490445019,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-22,-0.7440135209,398.4921987281,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-21,-0.0608014970,401.4792586963,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-20,0.5870953743,401.7235126057,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-19,-1.1154013161,399.3787782726,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-18,0.1758834542,403.8837024045,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-14,-0.2048246295,403.1745850179,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-13,0.2173490556,404.0020807829,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-12,0.4626227478,403.1258904670,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
