Date,Performance,Return,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0,2022-06-01,2022-07-01,M
2022-06-17,0.0201897840,381.2610813524,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-16,-0.0302755071,381.1841211017,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-15,-0.0100908174,381.2995614775,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-14,-0.0201775626,381.3380416029,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-13,-0.1611603546,381.4150018537,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-10,-0.1006238680,382.0306838585,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-09,-0.0402333535,382.4154851114,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-08,0.0402495472,382.5694056128,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-07,0.0000000000,382.4154851116,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-06,-0.0201207243,382.4154851116,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-03,0.0000000000,382.4924453620,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-02,0.0000000000,382.4924453620,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-06-01,0.0201247736,382.4924453620,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-05-31,-0.6123534441,382.4154851114,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-27,0.0309501102,384.7716475470,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-26,-0.0936298382,384.6525971444,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-25,-0.3594498326,385.0130842722,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-24,0.4798311703,386.4020056346,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-23,0.2662029230,384.5567823254,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-20,0.0414041122,383.5357988184,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-19,0.8832332299,383.3770649484,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-18,0.0148198175,380.0205967572,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-17,-0.3711202096,379.9642867435,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-16,0.5449085480,381.3796637510,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-13,-0.4953240445,379.3127561191,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-12,-0.8950188836,381.2009360128,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-11,0.4673198731,384.6435685861,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-10,-0.4937935358,382.8544138252,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-09,-0.8456504033,384.7543057157,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-06,0.0949105037,388.0357314436,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-05,-0.2361554404,387.6677939874,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-04,0.6018549793,388.5854596910,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-03,0.1333357512,386.2607302530,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-05-02,-1.0963356405,385.7463924029,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-29,-0.3391006469,390.0223463923,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-28,0.5513140244,391.3494147896,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-27,-0.5190912122,389.2036803166,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-26,0.1772197132,391.2345444559,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-25,-1.1149915786,390.5424262880,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-22,-0.7440117289,394.9460413896,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-21,-0.0608032975,397.9065125127,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-20,0.5870979339,398.1485999906,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-19,-1.1154039625,395.8247212304,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-18,0.1758874276,400.2895669214,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-14,-0.2048260936,399.5867440762,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-13,0.2173481510,400.4068818508,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-12,0.4626212754,399.5384923254,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-11,0.2320238036,397.6986537411,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-08,0.4503059718,396.7780342541,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-07,0.1759696285,394.9993286882,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-06,-0.0353819644,394.3054708161,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-05,-0.6652139255,394.4450332172,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-04,0.2614379700,397.0865079644,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-04-01,-0.6008279037,396.0510800603,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-31,0.0000000000,398.4450490963,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-30,0.0401466912,398.4450490963,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-29,0.0200874316,398.2851507868,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-28,-0.0602059179,398.2051615973,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-25,-0.0200713084,398.4450490964,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-24,-0.0401064337,398.5250382859,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-23,0.0401225254,398.6849365957,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-22,0.0000000000,398.5250382860,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-21,-0.0332803699,398.5250382860,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-18,0.0000000000,398.6577130475,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-17,0.0401252664,398.6577130475,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-16,-0.0601416612,398.4978147378,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-15,0.0000000000,398.7376221676,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-14,-0.0801179477,398.7376221676,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-11,0.0000000000,399.0573387175,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-10,-0.0300276869,399.0573387175,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-09,-0.0100082272,399.1772023980,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-08,-0.1199746709,399.2171569581,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-07,-0.0399688979,399.6966917486,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-04,0.0199884436,399.8565099888,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-03,0.0000000000,399.7766008684,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-02,-0.1198069805,399.7766008684,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-03-01,0.0799418445,400.2561356588,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-28,0.0399768871,399.9364191086,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-25,0.0000000000,399.7766008682,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-24,0.0000000000,399.7766008682,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-02-23,0.0000000000,399.7766008682,#GLD-USD:0.600:x1.0,#Treasury hedge:0.400:x1.0
