Date,Performance,Return,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.6009980485,1833.2879829947,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2021-07-01,0.2635555743,1822.3357805160,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2021-06-30,-0.0975871116,1817.5455379358,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-29,-0.0998400567,1819.3209607130,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-28,-0.0367009795,1821.1391871096,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-25,0.3050090140,1821.8078084194,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-24,0.3123479621,1816.2680272184,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-23,-0.3623234211,1810.6126156125,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-22,0.1586898393,1817.1967450263,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-21,0.7226141302,1814.3176073316,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-18,-0.9565823744,1801.3011506886,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-17,0.0165158064,1818.6984999833,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-16,-0.7898675357,1818.3981768608,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-15,0.0595551280,1832.8754651288,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-14,0.0356361679,1831.7845434985,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-11,0.0010775547,1831.1319982253,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-10,0.4584040401,1831.1122669891,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-09,-0.0150911518,1822.7566767418,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-08,-0.1417998371,1823.0317932375,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-07,-0.1107595251,1825.6205201619,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-04,0.4795775539,1827.6448108750,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-03,-0.0910029180,1818.9216708182,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-02,0.1625020392,1820.5784503316,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-06-01,-0.1439001183,1817.6247730111,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-28,0.1525103880,1820.2441064333,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-27,0.0537975818,1817.4722724184,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-26,-0.1056066972,1816.4950420125,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-25,-0.0000560607,1818.4154104692,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-24,0.2565811335,1818.4164298870,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-21,0.0617770314,1813.7626571021,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-20,0.7773476837,1812.6428601537,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-19,-0.5622582127,1798.6610104516,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-18,-0.2369293570,1808.8313130635,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-17,-0.1667416229,1813.1271435464,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-14,0.7638401963,1816.1554305854,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-13,0.7921031679,1802.3880660439,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-12,-0.9827419620,1788.2234911209,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2021-05-11,-0.8060421635,1805.9715311796,#GMRS hedged:0.333:x1.0,#GSRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
