Date,Performance,Return,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.5921591288,1341.2768760514,#DOW 30 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-30,-0.4613110026,1333.3811379215,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-29,-0.4925414401,1339.5606787184,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-28,0.2819372767,1346.1912283814,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-27,0.7082126836,1342.4064840974,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-24,0.7020917799,1332.9662480609,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-23,-0.2206146562,1323.6728497901,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-22,-0.6196318903,1326.5995227661,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-21,1.6172103610,1334.8708079861,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-17,-1.1105876203,1313.6267008753,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-16,-1.6805717599,1328.3795193685,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-15,-0.4204183951,1351.0854804049,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-14,-0.3240414059,1356.7896737763,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-13,-2.0714965062,1361.2005271016,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-10,-0.5863202332,1389.9942085689,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-09,-1.0813816309,1398.1920917018,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-08,-0.2799563973,1413.4771742213,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-07,0.8584943645,1417.4454033067,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-06,-0.1596951435,1405.3802926935,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-03,0.2114326130,1407.6282065783,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-02,-0.2017380729,1404.6583008290,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-01,0.1487345390,1407.4977596859,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-31,-0.8386951254,1405.4074334193,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-27,0.7148907549,1417.2942108780,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-26,0.2483346057,1407.2340249337,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-25,0.4948338412,1403.7480327917,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-24,0.5021539691,1396.8360154807,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-23,0.9615903737,1389.8567944227,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-20,0.2575680578,1376.6193552201,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
