Date,Performance,Return,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.2160577630,44585.6129370978,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-29,1.6345605581,44489.4899403533,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-28,-0.8523868818,43773.9777651039,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-27,-3.2808273508,44150.3092090593,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-23,-1.9763455330,45647.9392862360,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-22,-1.1902447246,46568.2895974928,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-21,1.9449086493,47129.2429251546,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-20,2.1603457382,46230.1095263956,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-19,-1.3886009184,45252.4990908382,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-16,-2.3893446661,45889.7242228614,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-15,-2.9060509170,47013.0274875121,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-14,1.6938654914,48420.1414521864,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-13,6.1283696649,47613.6305943671,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-12,-0.9536490550,44864.1873466058,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-09,-2.7761109077,45296.1536882008,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-08,1.9688659546,46589.5307327056,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-07,1.2376923488,45689.9567299721,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-06,-0.7089634077,45131.3692261644,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-05,-1.9643887366,45453.6187506037,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-02,-0.3040576200,46364.3957179005,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-01,1.2749474805,46505.8001469782,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-11-30,5.1998172139,45920.3399299919,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-29,-0.3360820867,43650.5890847919,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-28,-1.7245814639,43797.7855965459,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-25,-0.2766007588,44566.3689343356,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-23,0.5693824866,44689.9817630062,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-22,0.5220165311,44436.9654640719,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-21,-0.3435250121,44206.2017829715,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-18,-0.3215376063,44358.5846161430,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-17,-0.9428915206,44501.6742342248,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-16,-0.6470416070,44925.2708032204,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-15,1.7038077084,45217.8491006962,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-14,1.3380055053,44460.3305613910,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-11,0.1360158316,43873.3033472382,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-10,4.1028900311,43813.7097655309,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-09,-1.5529688702,42086.9293373621,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
