Date,Performance,Return,ADBE:0.250:x1.0,FB:0.250:x1.0,MRNA:0.250:x1.0,NVDA:0.250:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.6274500324,216381.9767064040,ADBE:0.250:x1.0,MRNA:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0
2021-07-01,-0.1660533208,215032.7536240930,ADBE:0.250:x1.0,MRNA:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0
2021-06-30,-0.1569990378,215390.4165634830,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-29,-0.1017732501,215729.1091891280,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-28,2.7478784712,215948.8873904330,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-25,-0.5116931049,210173.5730250840,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-24,1.2765182030,211254.5479808570,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-23,0.3602331956,208591.8352342090,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-22,0.5638612188,207843.1153380310,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-21,0.9913829963,206677.7397159220,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-18,-3.1824509476,204648.8854633990,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-17,0.1844625122,211375.8171596710,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-16,-1.4014252292,210986.6259290690,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-15,-0.3154696995,213985.4723250260,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-14,0.7911520092,214662.6679986730,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-11,0.1693411568,212977.6907194110,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-10,0.8397772440,212617.6415455580,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-09,-1.0415177259,210846.9964496710,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-08,-1.2918817768,213066.1178348340,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-07,0.0477956634,215854.7054388410,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-04,1.7041278102,215751.5855373310,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-03,-1.2724029348,212136.5083038390,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-02,0.2815762804,214870.5271979890,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-06-01,0.1628548282,214267.2015816140,AMAT:0.250:x1.0,FB:0.250:x1.0,KHC:0.250:x1.0,LRCX:0.250:x1.0
2021-05-28,0.5155404607,213918.8244474950,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-27,0.7001068656,212821.6427698990,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-26,0.9287642683,211342.0227585860,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-25,1.0548653425,209397.2162353020,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-24,2.4604300919,207211.4148345210,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-21,-1.1245644699,202235.5504937060,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-20,2.7168960675,204535.6861483900,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-19,0.5023996456,199125.6492154130,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-18,-0.9776505674,198130.2435738430,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-17,-0.3208101382,200086.3892941100,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-14,3.5082984364,200730.3526157190,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-13,1.7589809630,193926.8209872660,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-12,-4.1240261175,190574.6491876650,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-11,-0.9715549473,198772.0608931340,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-10,-3.4123775167,200722.1872335570,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-07,1.1148961043,207813.5708001550,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-06,0.3671607481,205522.2116687800,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-05,-1.8516426083,204770.3752272380,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-04,-3.2732272801,208633.5224237310,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-05-03,1.0442516894,215693.6663521290,AMAT:0.250:x1.0,CDW:0.250:x1.0,GOOGL:0.250:x1.0,MRNA:0.250:x1.0
2021-04-30,-1.1363433913,213464.5590876560,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-29,-0.4219986237,215918.1304941010,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-28,-0.6121380927,216833.1634595210,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-27,-0.1065662960,218168.6569147890,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-26,-0.2053499986,218401.3991963930,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-23,2.4936032501,218850.8093302930,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-22,-1.6185600846,213526.3103163570,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-21,3.9670511672,217039.2205074630,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-20,-1.4074753649,208757.6958957910,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-19,-1.3600212531,211737.8540294480,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-16,0.2104271291,214657.2380886860,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-15,-0.5328081354,214206.4895224010,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-14,-0.1965939923,215353.9126890370,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-13,0.1976139578,215778.1195085850,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-12,-1.2676418573,215352.5528057660,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-09,-1.3603977324,218117.5015534810,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-08,0.7503606657,221125.6904318750,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-07,-0.6903719392,219478.8077886820,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-06,-1.1275639514,221004.5612640310,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-05,1.6149954413,223524.9480001770,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-04-01,2.4601724589,219972.4037081530,AMAT:0.250:x1.0,ASML:0.250:x1.0,BIDU:0.250:x1.0,WBA:0.250:x1.0
2021-03-31,4.3398188688,214690.6436220130,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-30,0.6864167914,205760.9893803260,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-29,-3.2241185067,204358.2401056470,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-26,3.7560519052,211166.4982557910,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-25,-3.0559654014,203522.1024491600,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-24,-2.6028149959,209937.7267429080,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-23,-4.2202543009,215548.0435436070,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-22,2.3383577013,225045.5375196630,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-19,0.0299797040,219903.4092147880,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-18,-4.6270785770,219837.5025822650,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
2021-03-17,0.7600985440,230503.0603050810,AMAT:0.250:x1.0,BIDU:0.250:x1.0,MRNA:0.250:x1.0,MU:0.250:x1.0
