Date,Performance,Return,DLTR:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,VRTX:0.250:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.1426226191,207508.3089361340,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-16,-2.0788480082,207804.6854211710,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-15,-0.2379457485,212216.3405906310,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-14,-1.3804822674,212722.5047467640,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-13,-3.0905194344,215700.2078671890,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-10,-1.1429492497,222579.0568769310,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-09,-1.9426391754,225152.4349427740,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-08,-1.1176581257,229612.9867755890,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-07,0.5222312262,232208.2815024470,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-06,-0.1141620217,231001.9173567800,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-03,-0.0682904602,231265.9352239000,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-02,-0.8502569164,231423.9757218190,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-06-01,-0.1944568063,233408.5480449640,AEP:0.250:x1.0,AMGN:0.250:x1.0,DLTR:0.250:x1.0,EXC:0.250:x1.0
2022-05-31,-0.9459060761,233863.3111710620,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-27,1.2787651412,236096.5629050010,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-26,-1.3507731288,233115.5623548590,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-25,0.7045620567,236307.5411215400,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-24,0.8359390908,234654.2562674910,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-23,1.6356418136,232708.9511768540,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-20,-0.0454927919,228963.9215380750,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-19,0.0628811649,229068.1310261380,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-18,-3.6795166216,228924.1808344870,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-17,0.7006202838,237669.2607896380,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-16,0.7241262996,236015.6870135080,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-13,1.9036175091,234318.9220737290,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,-0.5304728564,229941.7113949400,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,0.1932034912,231167.9948603410,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,-0.0249417479,230722.2314542300,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-1.7818964962,230779.7919681190,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-1.0846272961,234966.6545528030,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-1.4473697028,237543.1119853800,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,1.7721756514,241031.7322521650,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,1.1560004905,236834.6070125110,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-0.6674794708,234128.0851992990,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-0.7635768286,235701.3432780830,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-28,0.6097216809,237514.9524192160,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
