Date,Performance,Return,AEP:0.250:x1.0,AMGN:0.250:x1.0,EXC:0.250:x1.0,TMUS:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.0454938442,214863.0121571690,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-19,0.0628836374,214960.8060913700,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-18,-3.6795157165,214825.7158671300,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-17,0.7006209319,223032.2215103850,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-16,0.7241273600,221480.4828871300,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-13,1.9036130972,219888.2121812650,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,-0.5304705511,215780.5847095960,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,0.1932053056,216931.3415928610,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,-0.0249460868,216513.0269375630,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-1.7818935428,216567.0519424080,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-1.0846294949,220496.0569431370,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-1.4473687867,222913.8462680030,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,1.7721728432,226187.6152099000,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,1.1560004030,222248.9791570310,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-0.6674742411,219709.1406061890,ATVI:0.250:x1.0,EXC:0.250:x1.0,KHC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-0.7635768286,221185.4968226120,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-28,0.6097216809,222887.4134657010,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-27,-0.6217905208,221536.6564402500,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-26,-0.9191957909,222922.7690872290,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-25,0.0368562275,224990.8757470240,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-22,-1.6035342650,224907.9831490690,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-21,-0.6149553055,228573.2332651400,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-20,0.5947895034,229987.5539299980,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-19,0.1240030334,228627.7003662890,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-18,-0.3189434524,228344.5462024340,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-14,-0.1411016162,229075.1664468650,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-13,1.2322748739,229398.8519344380,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-12,-0.0082908651,226606.4377396240,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-11,-1.1491793564,226625.2269313920,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-08,0.4419844081,229259.8336118500,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-07,0.5370324976,228250.9997815520,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-06,1.1775885831,227031.7654213700,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-05,0.2170633767,224389.3816810700,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-04,-0.0108780676,223903.3694667420,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-01,0.7148385404,223927.7284763930,ATVI:0.250:x1.0,CERN:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-03-31,-0.4134076504,222338.3681308710,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-30,-0.6622377943,223261.3476222570,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-29,0.7341064856,224749.7252454360,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-28,0.2201219506,223111.8467085950,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-25,0.4936421331,222621.8072440980,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-24,1.1579738963,221528.2504631650,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-23,-1.3362248084,218992.3759151010,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-22,0.9546599574,221958.2369413420,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-21,-1.2447333650,219859.3279746000,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-18,0.2445379091,222630.4838882670,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-17,1.1374821773,222087.3960137410,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-16,2.3693972605,219589.6034116960,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-15,1.3280877771,214507.0785684960,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-14,-0.1951863341,211695.5755055710,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-11,-2.4291048930,212109.5844276470,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-10,-0.3055061059,217390.2209210460,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-09,1.2873680059,218056.3965266550,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-08,0.8606360837,215284.8877601160,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-07,-3.4415728194,213447.8782995600,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-04,-2.1282535635,221055.6701596200,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-03,-0.9271843917,225862.5989708900,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-02,2.9623080297,227976.3601995000,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-03-01,-1.3042057157,221417.2978074710,CERN:0.250:x1.0,CHKP:0.250:x1.0,DLTR:0.250:x1.0,MU:0.250:x1.0
2022-02-28,0.3415305374,224343.1945738930,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,1.3891517429,223579.6019578390,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,0.8560126923,220516.2959886340,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,-0.8938103030,218644.6698636180,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-22,-0.6658209475,220616.5634377830,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-18,1.0884227119,222095.3206058650,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-17,-1.3828044471,219704.0122376130,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-16,-0.0404953486,222784.6888221640,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-15,1.6277635552,222874.9428072360,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-14,-0.3827555388,219305.1731245460,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-11,-1.6955839294,220147.8010265240,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-10,-2.8955407485,223944.9760512440,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-09,1.5743550902,230622.7518051420,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-08,1.0116355789,227048.2068040430,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-07,0.0285071557,224774.3099128020,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-04,0.1107022628,224710.2514114740,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-03,-2.6189834206,224461.7671560210,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-02,2.4407952784,230498.4842430860,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-02-01,1.0524056433,225006.5353520650,CERN:0.250:x1.0,DLTR:0.250:x1.0,QCOM:0.250:x1.0,VRTX:0.250:x1.0
2022-01-31,7.1420014186,222663.2151107350,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-28,1.7004751302,207820.6605836740,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-27,-4.0762824063,204345.8108899570,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-26,0.2684509419,213029.4947027360,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-25,-3.7758076034,212459.1461238930,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-24,0.3695893202,220795.9774276560,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-21,-1.8459463898,219982.9439605300,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-20,-2.0562012855,224120.0804951640,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-19,-0.5343919186,228825.1869302890,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-18,-3.7239999112,230054.5800141790,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-14,2.0572274496,238953.1968526770,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
2022-01-13,-4.9200506940,234136.4769786700,DLTR:0.250:x1.0,MRVL:0.250:x1.0,TSLA:0.250:x1.0,XLNX:0.250:x1.0
