Date,Performance,Return,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.2160577630,44590.4602987791,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-29,1.6345605581,44494.3268515126,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-28,-0.8523868818,43778.7368855573,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-27,-3.2808273508,44155.1092443842,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-23,-1.9763455330,45652.9021443678,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-22,-1.1902447246,46573.3525163962,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-21,1.9449086493,47134.3668310779,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-20,2.1603457382,46235.1356782567,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-19,-1.3886009184,45257.4189565892,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-16,-2.3893446661,45894.7133679266,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-15,-2.9060509170,47018.1387584570,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-14,1.6938654914,48425.4057049984,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-13,6.1283696649,47618.8071630682,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-12,-0.9536490550,44869.0649949834,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-09,-2.7761109077,45301.0783000932,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-08,1.9688659546,46594.5959609518,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-07,1.2376923488,45694.9241562534,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-06,-0.7089634077,45136.2759226389,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-05,-1.9643887366,45458.5604821465,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-02,-0.3040576200,46369.4364693980,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-01,1.2749474805,46510.8562720091,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-11-30,5.1998172139,45925.3324036063,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-29,-0.3360820867,43655.3347903897,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-28,-1.7245814639,43802.5473053941,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-25,-0.2766007588,44571.2142038030,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-23,0.5693824866,44694.8404716987,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-22,0.5220165311,44441.7966647538,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-21,-0.3435250121,44211.0078949544,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-18,-0.3215376063,44363.4072952347,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-17,-0.9428915206,44506.5124700643,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-16,-0.6470416070,44930.1550926103,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-15,1.7038077084,45222.7651992895,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-14,1.3380055053,44465.1643023335,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-11,0.1360158316,43878.0732663997,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-10,4.1028900311,43818.4732056598,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-09,-1.5529688702,42091.5050413866,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-08,0.8257943513,42755.4844044717,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-07,0.5275551279,42405.3038010494,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-04,0.1893816177,42182.7664535496,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-03,-0.3737633092,42103.0310522400,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-02,-2.4498776277,42260.9871161721,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-01,-0.8192873275,43322.3312164470,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-10-31,0.8101113492,43680.1975395244,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-28,1.6648104986,43329.1829112521,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-27,0.7127485945,42619.6465608348,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-26,2.6159553339,42318.0254293661,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-25,1.7275412656,41239.2257048726,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-24,-4.1758274571,40538.8994876227,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-21,2.8624762578,42305.5043543002,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-20,-0.0765461228,41128.2188543245,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-19,-2.8026579029,41159.7250279827,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-18,1.1419666600,42346.5540722929,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-17,2.7415402133,41868.4305542782,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-14,-2.8469738472,40751.2194846794,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-13,2.7608076504,41945.3938785156,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-12,-0.5130183078,40818.4743168087,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-11,-1.4150258030,41028.9603951215,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-10,-1.9771397160,41617.8639080614,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-07,-1.9401812126,42457.3041303660,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-06,-1.3202776129,43297.3512039746,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-05,-0.7486169946,43876.6447215186,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-04,2.7396494315,44207.5902550842,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-10-03,2.4757571350,43028.7532609699,BIIB:0.250:x1.0,CEG:0.250:x1.0,PDD:0.250:x1.0,REGN:0.250:x1.0
2022-09-30,-1.3455468408,41989.2025821212,CEG:0.250:x1.0,NFLX:0.250:x1.0,PYPL:0.250:x1.0,TEAM:0.250:x1.0
2022-09-29,-2.4577523418,42561.8927858795,CEG:0.250:x1.0,NFLX:0.250:x1.0,PYPL:0.250:x1.0,TEAM:0.250:x1.0
2022-09-28,4.6604725208,43634.3162144816,CEG:0.250:x1.0,NFLX:0.250:x1.0,PYPL:0.250:x1.0,TEAM:0.250:x1.0
2022-09-27,0.9008116068,41691.3044280553,CEG:0.250:x1.0,NFLX:0.250:x1.0,PYPL:0.250:x1.0,TEAM:0.250:x1.0
2022-09-26,-1.7357829490,41319.0972046215,CEG:0.250:x1.0,NFLX:0.250:x1.0,PYPL:0.250:x1.0,TEAM:0.250:x1.0
